,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
0,-0.0532113574445,0.217899620533,0.00874929968268,0.0713960751891,-0.0376851558685,0.0741216465831,-0.010362546891,-0.082489669323,-0.0577506870031,0.0624203905463,0.0660481825471,-0.0711730867624,0.00979076046497,0.0966892763972,0.046233471483,-0.0126757603139,0.121227093041,0.135243788362,0.0501883178949,-0.0426047742367,0.0245305113494,-0.0851539596915,-0.0207587014884,0.107103981078,0.0768616273999,-0.0831132084131,-0.0911371335387,0.0320507399738,0.16991917789,0.0752809718251,0.0826029106975,0.130480155349,0.0402570664883,-0.0197889618576,0.0262724012136,0.0867709964514,-0.0282786320895,0.00428299466148,-0.0409001335502,-0.062197484076,-0.040970556438,-0.00805344805121,0.0323549956083,-0.00590463168919,0.00287993485108,0.0223607458174,0.12607036531,-6.95594353601e-05,-0.189006626606,-0.14535702765,-0.00778075912967,0.112597391009,0.0509159378707,-0.102771580219,-0.0240767803043,0.150622010231,-0.0594254247844,0.096601292491,0.0541215278208,-0.0659294873476,-0.126334622502,0.0806123912334,0.0872879698873,-0.167303904891,0.0941531583667,0.192560702562,0.0284801498055,-0.139436155558,-0.218769907951,0.140161558986,-0.0304011944681,-0.0477999001741,-0.0532735586166,0.00190821522847,0.0369765646756,-0.0565994121134,0.0487994253635,-0.00225018942729,-0.0316179990768,-0.161129251122,-0.09835793823,0.0788707658648,-0.11211117357,-0.113187424839,0.0147263240069,0.0084646884352,-0.123834088445,-0.129682511091,0.00168337032665,0.111443154514,0.0646329969168,-0.0454780124128,-0.0136447539553,-0.0312135349959,0.18259075284,0.0217778868973,-0.00771217653528,0.123475678265,0.00873137451708,0.0404778942466,-0.0151901496574,0.0564244352281,0.0092400116846,0.0239925738424,-0.115620151162,0.196230754256,0.0697594508529,-0.0728712677956,0.117946520448,-0.115060165524,-0.0310546606779,0.0360815785825,-0.0167431179434,-0.0669212639332,0.0947395712137,-0.0850018262863,0.0224644970149,-0.125718206167,0.193221881986,0.0802660435438,0.0429005436599,-0.143034398556,-0.0323407053947,0.00447581522167,0.00633121561259,0.124267719686,0.0939298570156,-0.0481892749667,Shiva
1,-0.00691769039258,0.0479464009404,-0.00748951733112,0.139100328088,0.0381550490856,0.121009543538,0.0222288127989,-0.186139672995,0.0745818763971,-0.108676373959,0.043629810214,0.0252573639154,-0.0872244685888,0.130712866783,0.0752296149731,-0.0490467920899,0.0188912618905,-0.00284400978126,0.0527612008154,-0.0939555838704,-0.0141774499789,-0.00460613053292,-0.0500454418361,0.13261012733,0.169989913702,-0.0988499745727,-0.042710237205,0.0378553085029,-0.0224999692291,0.0844759717584,0.160069316626,0.0630662888289,-0.0326069295406,-0.0162970349193,-0.00521820923313,0.160186380148,-0.0918682590127,-0.172646865249,-0.0703203603625,0.00145663041621,0.0956815853715,0.0566783621907,0.0439328067005,0.0142054865137,-0.01256373059,-0.0160064026713,0.028560064733,-0.0295541957021,0.0292218923569,-0.0897040590644,-0.0134523380548,-0.00265655992553,0.115173496306,-0.11782348901,0.0691279247403,0.147535696626,-0.181683808565,0.233452185988,0.0349044241011,0.0337306782603,-0.153553932905,0.0890215262771,0.0949540436268,-0.163051396608,0.0667296350002,0.190370023251,0.0540517158806,-0.103001520038,-0.170027121902,0.161102995276,0.0443030633032,0.0986145138741,0.0126450397074,-0.0239527057856,0.0297512859106,0.0203100871295,0.0305460095406,-0.114296346903,-0.13178794086,-0.044265691191,0.0247328896075,0.0745562463999,-0.0276881251484,-0.109814733267,-0.0495110712945,-0.00805222056806,-0.0364667065442,-0.137153208256,-0.14731554687,0.0690545290709,0.0724015757442,-0.0539373196661,-0.00261737243272,-0.0581179074943,0.118102870882,0.0689114704728,-0.0449471250176,-0.0409797616303,0.104277871549,0.0627637431026,-0.0577397793531,-0.00186119263526,0.0543677024543,-0.0828014314175,-0.179138898849,0.166496962309,-0.00253510568291,-0.105469405651,-0.0656105875969,-0.000466337456601,0.0754469633102,0.0077623766847,0.0250356271863,-0.084286108613,0.0569734014571,-0.0241480562836,0.0456962883472,0.0218205712736,0.120496854186,0.0966267809272,0.111860372126,-0.0961928516626,-0.0300275459886,0.00363773829304,-0.0176516547799,0.15026691556,0.0719405710697,0.0208846516907,Shiva
2,0.00474549038336,0.0443092286587,-0.0584665834904,0.168816879392,0.00079134083353,0.101453877985,0.00719367899001,-0.167956382036,0.150333344936,-0.132021576166,0.0895465537906,0.01011332497,-0.0554402805865,0.116893939674,-0.0112478397787,-0.0276126582175,0.0496520288289,0.0538138486445,0.0110670104623,-0.0642351210117,0.0842199847102,-0.0319795757532,-0.0462578013539,0.109711483121,0.121852278709,-0.122914262116,-0.102918863297,-0.0234292689711,0.00486391689628,0.128828823566,0.188476040959,0.0809995755553,0.00463988631964,-0.0728626474738,0.027372315526,0.161641284823,-0.125657767057,-0.0819060504436,-0.0923270881176,-0.0182523597032,-0.00153997098096,0.126467689872,-0.0591392591596,0.0509060136974,0.0234474595636,-0.0613986067474,0.00926625076681,-0.048419509083,0.0465429462492,-0.119887627661,-0.045249722898,0.0553401224315,0.1151496768,-0.124361261725,0.0199982300401,0.138257324696,-0.147871851921,0.184942260385,0.0269933417439,-0.00297073763795,-0.148910880089,0.0511560998857,0.129396259785,-0.161305576563,0.0662521719933,0.0816804543138,0.0916372835636,-0.0946552976966,-0.145507514477,0.15490706265,0.0952008217573,0.0426782928407,0.0152088301256,-0.0720792040229,-0.0708400383592,-0.00490052485839,-0.000980513286777,-0.116823770106,-0.164586499333,-0.0257174316794,-0.0219005104154,0.0930664613843,-0.0855656564236,-0.129189580679,-0.0217568278313,0.00832004472613,-0.0537145920098,-0.164894640446,-0.123511046171,0.0119808521122,0.0421280376613,-0.0701402798295,-0.0295256581157,-0.0570150911808,0.171590909362,0.0321890152991,-0.0469667240977,-0.0368510335684,0.0338718816638,0.108504071832,-0.0195555854589,0.015982363373,0.0324343666434,-0.0910645350814,-0.166319295764,0.164128243923,0.0584532022476,-0.138185247779,0.0144277829677,0.00662577617913,0.00874844286591,-0.0346940346062,-0.0313761904836,-0.0863962322474,0.0833940953016,0.012445859611,0.0318483375013,-0.0379438325763,0.138261243701,0.073712810874,0.0369938313961,-0.071160569787,-0.037357147783,0.011181387119,0.0282392743975,0.132683888078,0.105613745749,0.0377264395356,Shiva
3,0.0152520397678,0.0968579351902,0.108466200531,0.206572160125,0.0558141618967,0.0333401970565,0.0398637019098,-0.212825238705,0.0797392055392,-0.0397116392851,0.0547577291727,0.0469586774707,-0.0882201343775,0.0707386732101,0.0481121875346,-0.0152066443115,0.091181665659,0.122233174741,-0.054106593132,-0.0340197980404,0.00308737671003,-0.0404137484729,-0.0589569881558,0.176746338606,0.182600677013,-0.123091876507,-0.0862535834312,0.0878892093897,0.00426649581641,0.0952365994453,0.109929382801,0.190769270062,-0.0336555056274,0.0771883353591,0.0161296576262,0.0594222508371,-0.0486160628498,-0.0744372978806,-0.0364511683583,-0.0966270640492,0.0673080459237,0.00838144682348,0.0867249146104,-0.0760788843036,0.0398446395993,-0.0535098686814,-0.00387235707603,-0.00290062045678,-0.0168744344264,-0.0787920728326,0.0942561253905,0.0417928025126,0.0723163038492,-0.12680773437,0.0658634081483,0.101205557585,-0.179737120867,0.131821930408,0.016407571733,0.0149054089561,-0.0905150175095,0.034357637167,0.004310217686,-0.153024837375,0.0721560940146,0.2064986974,-0.0101264342666,-0.122836194932,-0.271532654762,0.19446374476,-0.00728963082656,0.0552869141102,0.0115011809394,0.0276353787631,-0.0387993380427,-0.0451512485743,0.127384960651,-0.0780064836144,-0.0876708626747,-0.0872472599149,-0.0139867449179,0.103225871921,-0.0475761592388,-0.139281347394,0.00948585011065,-0.093704521656,-0.0829327553511,-0.0838668197393,-0.0822172537446,0.13901874423,0.0543241016567,-0.057568565011,0.0135292075574,-0.00197321991436,0.0960144847631,0.0957147032022,-0.0523069538176,-0.0662335976958,0.0999579429626,0.0143748819828,0.00756982713938,-0.000539327797014,-0.0101263243705,0.0233419425786,-0.0440357476473,0.106823854148,0.052940171212,-0.0987960621715,0.051791023463,-0.0391666330397,-0.0114562660456,0.0755288377404,0.000840335676912,0.0128431124613,0.104770436883,-0.127675235271,0.0140684945509,0.0276195667684,0.103233732283,0.0944650545716,0.0812331587076,0.0214658658952,-0.0461445935071,0.01844965294,0.0668357238173,0.117140844464,0.126297131181,-0.10957043618,Shiva
4,0.049641545862,0.0319093428552,-0.0452986471355,0.184832647443,0.0852167829871,0.172723427415,0.0126255396754,-0.113266289234,-0.0330928601325,-0.00637118145823,0.0609294846654,0.020370548591,-0.0809935182333,0.0306263361126,0.0953729599714,0.005545521155,0.126313477755,0.0801716372371,0.136861383915,-0.0558012649417,0.0142686739564,-0.0587878972292,-0.0275396350771,0.107716470957,0.213223829865,-0.0890059992671,-0.0701058879495,-0.044867515564,0.0145887620747,0.0388067439198,0.185218319297,0.116862513125,-0.0721627175808,-0.0217612348497,0.0221592672169,0.128695130348,-0.0786439999938,-0.194393068552,0.0415717512369,-0.0800681933761,0.0867505893111,0.0373473726213,0.0477396175265,-0.0182397123426,-0.0253886654973,-0.0727784782648,0.0603919364512,-0.0289572421461,-0.0248985085636,-0.129255622625,0.0364004708827,0.0116477794945,0.0936055630445,-0.139818072319,0.00319813610986,0.114995002747,-0.117381714284,0.162626028061,0.0356758348644,0.0279112160206,-0.131540596485,0.0697108060122,0.0918086245656,-0.261254638433,0.110739976168,0.178770184517,0.0331363268197,-0.107138343155,-0.171417936683,0.145676895976,-0.00304858083837,0.1566850245,-0.0508330315351,-0.0247952714562,-0.0470378808677,-0.0316766835749,0.0768638476729,-0.0154768787324,-0.100963428617,-0.0354524627328,-0.0713942423463,0.0790785327554,-0.0233988165855,-0.112149238586,0.00264369137585,-0.00977854710072,-0.0504552312195,-0.0877563729882,-0.097047239542,0.00970655307174,0.0762062743306,0.0224001482129,-0.0536591596901,0.015841724351,0.149010434747,0.0373860932887,0.0228572506458,0.00418062042445,-0.013990025036,0.0388052985072,-0.066624365747,-0.0251241624355,0.0165219102055,-0.0552803426981,-0.109349317849,0.184998318553,0.0902495607734,-0.108856067061,0.00810328684747,0.0158760286868,-0.0333177819848,0.00274591008201,0.0672172382474,-0.0915060713887,0.140276074409,-0.0976654961705,0.00801477767527,-0.0303993616253,0.119668066502,0.0898554995656,0.0789596736431,-0.104670867324,0.00716528343037,-0.000700956152286,0.0169182922691,0.127539694309,0.0945060551167,-0.000359692581696,Shiva
5,-0.0154654318467,0.152331158519,-0.0124456826597,0.161908268929,-0.000445774261607,0.0750040188432,0.0560392774642,-0.147613629699,0.102270267904,-0.0258388798684,0.0413807108998,-0.014215988107,-0.0539255104959,0.0787274092436,0.0324083939195,-0.109530031681,0.0785826072097,0.0626771822572,0.024986917153,-0.072812795639,0.0168332308531,-0.117229998112,-0.124512366951,0.116123519838,0.192953154445,-0.166279152036,-0.102780252695,0.0506704561412,0.00580796832219,0.142599463463,0.150322601199,0.111657328904,-0.00346123962663,0.00452838977799,0.0262692999095,0.0621645711362,-0.0469746999443,-0.109128274024,-0.0537768416107,-0.132484018803,0.0591143965721,-0.0332568325102,0.0778907909989,0.00676535768434,0.0466075874865,-0.026761431247,0.00887423474342,-0.000975834089331,-0.0428435541689,-0.14724946022,0.00845457054675,0.069448068738,0.126104474068,-0.142808243632,0.0470124036074,0.147419542074,-0.235180869699,0.122407913208,0.0227407496423,-0.0592781193554,-0.0918403640389,0.0361611321568,0.0491437390447,-0.169766142964,0.0509214177728,0.210003241897,0.0429208390415,-0.137066587806,-0.232865557075,0.0923050567508,0.0165300387889,0.00503496499732,-0.0339044071734,-0.0744892135262,-0.0325782634318,0.00593810621649,0.0966361314058,-0.0908339098096,-0.0655082389712,-0.0265310071409,-0.106673248112,0.0499545633793,-0.0639516785741,-0.0954576805234,0.0309458319098,-0.0446723625064,-0.0869849100709,-0.132889360189,-0.00819761119783,0.108958952129,0.0229777786881,-0.104767464101,0.0215491913259,-0.0372583195567,0.075032748282,0.0150669459254,-0.0168681200594,-0.0667824596167,0.0693257674575,0.0252097975463,0.0173440780491,0.053726606071,0.033097628504,-0.0386952012777,-0.158894255757,0.160690933466,0.0525457523763,-0.0544618777931,-0.0142184924334,-0.00868551060557,0.0318948589265,-0.0281564053148,-0.0762003213167,-0.0571135692298,0.0753109976649,-0.10044734925,0.00256101065315,-0.017663391307,0.177301958203,0.0812448337674,0.0686250329018,-0.0615616068244,-0.0700677111745,0.0302370134741,0.0866620019078,0.0949712097645,0.11965225637,-0.0693175345659,Shiva
6,0.0498451068997,0.0146528817713,0.0179060399532,0.232390463352,0.0641165524721,0.145701378584,0.0166892260313,-0.142294213176,-0.000529990124051,-0.0161484349519,0.0423904918134,0.039708532393,-0.104543879628,-0.011367244646,0.11648388207,-0.0306452643126,0.112099841237,0.0679096132517,0.120014749467,-0.0459553599358,-0.028084281832,-0.0565687827766,-0.0413875617087,0.177910670638,0.23037725687,-0.111113719642,-0.0583891496062,-0.0472315326333,-0.0260017868131,0.0309477690607,0.191805407405,0.117835275829,-0.0790938511491,-0.00490910373628,0.0203173030168,0.0865136161447,-0.0729536637664,-0.200896158814,0.0131701147184,-0.0830304473639,0.118072845042,-0.00716049177572,0.0228719916195,-0.0480187423527,-0.0155616281554,-0.0648571103811,0.0243501737714,-0.0222175829113,0.00516026420519,-0.114247329533,0.0847140476108,0.00201258203015,0.15010201931,-0.168096810579,0.00919878575951,0.0995734781027,-0.135947212577,0.138943970203,0.0601093061268,0.0354511402547,-0.111442841589,0.068060465157,0.0219389982522,-0.240537598729,0.0965807363391,0.175833135843,0.054307974875,-0.145638108253,-0.202833786607,0.118490800261,-0.0351703353226,0.140577286482,-0.0465212725103,-0.0197122897953,-0.0329468436539,-0.0291346684098,0.0832190141082,-0.0285665430129,-0.0727979540825,0.0459011122584,-0.0616527423263,0.0479687787592,-0.021556423977,-0.123158559203,0.0500221587718,-0.0518885552883,-0.0511807501316,-0.0945966467261,-0.13184466958,0.0218353718519,0.0404659695923,0.0462175235152,-0.00256487587467,0.028680332005,0.0751672312617,0.0425118766725,0.0276470649987,-0.0601436570287,0.0383838564157,0.0020667349454,-0.0293132197112,-0.0237148366869,0.00943787395954,-0.0497511513531,-0.0785319805145,0.131933301687,0.106806263328,-0.106447607279,-0.0125401206315,0.0507438592613,-0.00948145799339,0.026336280629,0.0725487694144,-0.108732931316,0.0962819084525,-0.107208140194,-0.0350594036281,0.00676066847518,0.0875848904252,0.0888536348939,0.0697350054979,-0.0778020247817,-0.0462894625962,-0.0136268110946,0.0520986355841,0.137029364705,0.0795695260167,-0.032332804054,Shiva
7,-0.0515939518809,0.0757643654943,0.0108111770824,0.136319026351,0.00665220012888,0.105295993388,0.00142473226879,-0.158825859427,0.0934443101287,-0.0428653992713,0.0795067921281,0.0342170186341,-0.0932538062334,0.0613159164786,0.0686780810356,-0.0569884739816,0.0325423404574,0.0618802495301,0.0396724045277,-0.0738750994205,-0.0313692688942,-0.0412229672074,-0.0205650739372,0.0693408846855,0.125529512763,-0.0583012104034,-0.0479439869523,-0.0157668348402,-0.00428009964526,0.00735366530716,0.215225860476,0.0959787964821,0.0122301420197,-0.0228919684887,0.0429205037653,0.167893961072,-0.0657265037298,-0.063521258533,-0.0356287360191,-0.00788001716137,0.0753643885255,0.0328910686076,-0.038940384984,0.00223597325385,-0.0347044728696,-0.0365788042545,0.0249372310936,-0.0475208982825,-0.0301744285971,-0.123396195471,-0.0627785846591,0.0285971518606,0.0718073248863,-0.124050706625,-0.0122413281351,0.158583000302,-0.160764634609,0.173485293984,-0.0423353984952,0.0547704100609,-0.180537670851,0.0271441396326,0.12630443275,-0.208828657866,0.165044158697,0.142952278256,0.0590428411961,-0.104490585625,-0.189867138863,0.215913027525,0.0402309373021,0.0593526922166,-0.0168233327568,0.00521031673998,-0.000817113381345,-0.045187342912,0.0127421338111,-0.0615663193166,-0.129415631294,-0.112339027226,-0.116087608039,0.0817868337035,-0.0762588903308,-0.101729765534,-0.0631534531713,-0.0396847240627,-0.0274378843606,-0.10796777159,-0.109314091504,0.0336696505547,0.0759809017181,-0.0545976124704,0.0242448411882,-0.0476694107056,0.184972435236,0.0431740581989,-0.0288389343768,-0.0360238440335,0.0464426316321,0.0981795787811,-0.101772338152,-0.0366640128195,-0.0356094576418,-0.0709683075547,-0.0480832569301,0.171283766627,0.0832577422261,-0.126600190997,0.0144736859947,-0.0207105129957,-0.0495637357235,0.0157765820622,0.0340552441776,-0.062178991735,0.12393091619,-0.0846776887774,0.0317721255124,-0.0597075000405,0.203944474459,0.104002475739,0.108067758381,-0.0879245847464,-0.0445246212184,0.0410115867853,0.0695675835013,0.114988736808,0.100847035646,0.00880814902484,Shiva
8,0.057780329138,0.184633538127,0.0476904399693,0.149449303746,0.0597883500159,0.132668420672,0.0113051831722,-0.144470065832,-0.129551559687,0.0321953631937,0.0613198503852,-0.00964014604688,-0.0760526955128,0.0297931376845,0.0843924582005,0.00663957558572,0.171930089593,0.177465081215,0.063459649682,-0.0669357031584,-0.0278541278094,0.029468247667,-0.0138547746465,0.0954731553793,0.139605507255,-0.107258804142,-0.0617318488657,0.0534479692578,0.0816540420055,0.0621066316962,0.0380202494562,0.157281070948,-0.0695418044925,0.0386291146278,0.0460794791579,0.0383289456367,-0.00716735143214,-0.134738400579,0.0526085048914,-0.0308922249824,0.0277969036251,0.0193300135434,0.0888066515326,-0.0759894326329,-0.0429624132812,0.0328008085489,0.102834902704,-0.023592941463,-0.159942030907,-0.073209412396,0.142828449607,0.10049521178,0.00552676385269,-0.0833770781755,-0.0597190745175,0.0734058916569,-0.041314329952,0.0841939598322,0.0471544787288,0.0546143837273,-0.0712698698044,0.091303691268,0.0346668027341,-0.243284910917,0.118672139943,0.122515238822,0.0164077971131,-0.140674546361,-0.236468166113,0.221931919456,-0.0219113864005,0.0661790296435,-0.0131119526923,0.0456062033772,-0.0374807529151,-0.0509206950665,0.0882030576468,-0.00204246141948,-0.0853526294231,-0.14433375001,-0.0357745029032,0.117240898311,-0.0467970259488,-0.104636155069,0.0214914437383,-0.0173903051764,-0.117223851383,-0.146211415529,-0.103184625506,0.121388360858,0.0613234005868,-0.0202280990779,-0.0466545075178,0.00979995448142,0.143474236131,0.0454339943826,0.0425014346838,0.0514260269701,0.0149696543813,0.026660265401,-0.0577226243913,0.0700039193034,0.0105334557593,0.0769782066345,-0.0610977783799,0.12402061373,0.09182382375,-0.0405833236873,0.0274128094316,-0.034584376961,-0.00971849635243,0.0198434684426,0.0721830576658,-0.0180410817266,0.0845287144184,-0.163354292512,0.00339824147522,-0.0472815148532,0.127551198006,0.0573903210461,0.0627624765038,-0.0760844796896,0.00967404153198,-0.00906101055443,0.0977761149406,0.0811001881957,0.0975150614977,-0.107878357172,Shiva
9,-0.00805274024606,0.0720550268888,0.0484831482172,0.169538870454,0.00245860591531,0.103544153273,-0.00604852894321,-0.23325124383,0.0469237007201,-0.0404363386333,0.0444656312466,0.0275502372533,-0.0694095641375,0.101958192885,0.0438106879592,-0.00623690290377,0.053434047848,0.11700296402,0.0132009061053,-0.0606913901865,-0.0219192914665,-0.00549798458815,-0.0408608131111,0.189678564668,0.108059994876,-0.0620974116027,-0.0750356689096,0.0137216681615,-0.00991862826049,0.078954860568,0.108545310795,0.186938598752,-0.0527650490403,0.0244371313602,0.0344591327012,0.135298162699,-0.0504853352904,-0.0887999162078,-0.0441420152783,-0.0373413488269,0.0345573276281,0.0209034867585,0.0323967821896,-0.0656116604805,0.030134331435,-0.0308982413262,0.0605902671814,0.00487624434754,-0.057026643306,-0.0792479887605,0.0656433925033,0.00442823627964,0.125542789698,-0.10355950892,0.0661468356848,0.138867095113,-0.107555136085,0.168061837554,0.058877825737,-0.00539562664926,-0.10432421416,0.114133179188,0.0688355267048,-0.184492096305,0.0891108289361,0.195053681731,0.0464709177613,-0.121095232666,-0.219372823834,0.221405208111,-0.0195112414658,0.0475918501616,0.00142064166721,0.0450754389167,-0.0112017691135,-0.0445900969207,0.0525839179754,-0.0778030306101,-0.0930287986994,-0.129075035453,0.0258646924049,0.142575934529,-0.0974615067244,-0.171756520867,-0.0354495570064,-0.0441681332886,-0.0795069262385,-0.127953991294,-0.116432517767,0.120089188218,0.0810325741768,-0.0280537940562,0.0465239062905,-0.033733908087,0.125310972333,0.132776275277,-0.0361183546484,-0.00261104037054,0.117903366685,0.0502184070647,0.0165590569377,0.00126567145344,-0.0137608703226,-0.0236056782305,-0.0700572803617,0.121532276273,0.0212644506246,-0.160466700792,-0.0309740696102,0.00626694271341,0.00173142121639,0.0748201534152,0.0697458162904,-0.0931148454547,0.0751608237624,-0.0748646780849,0.024510782212,-0.0262219440192,0.105874180794,0.0500975549221,0.109215289354,-0.0714467614889,0.0145033458248,-0.0206251721829,-0.0108202043921,0.161453902721,0.0749018937349,-0.0576756075025,Shiva
