,Abhishek,Rishab,Unknown,sumeetha
0,-0.0116451197816,-0.0118491041278,0.01258062619,0.0686742170458
1,0.138743001414,0.181054519526,0.000970060069283,0.0383567776077
2,-0.0143060343142,-0.177167485158,-0.00780938267637,-0.0201042796485
3,0.091320463029,-0.00862182473864,-0.0203004369872,-0.0575701672136
4,0.0221401653736,0.0838991597149,0.0409772847828,0.0246363353432
5,0.183438931964,0.126293859134,0.083055839985,0.181538187623
6,0.0165510245628,0.0527880389755,-0.0249153459462,0.0289367541036
7,-0.111994438889,-0.135363444832,-0.0103569440755,0.0500672014302
8,0.00919835116132,-0.0880105335485,-0.031898179917,-0.106798952152
9,0.0596163810474,0.164506490032,-0.0208753406451,0.0385594658501
10,0.0649410698788,0.00799186246535,0.0239312975512,0.0449126059283
11,-0.0190388780346,-0.0422915041575,0.00415207171516,-0.00841502549272
12,-0.0198111810116,-0.0124886678286,0.0255990051876,0.132803787831
13,-0.0314647634776,0.0322972676447,0.0379379824453,-0.0344889061034
14,0.0736817322765,0.048201620104,0.0383185531814,0.0567765331839
15,0.00248675366223,0.0372326924173,0.00762408254245,0.0459832732612
16,-0.00866255088127,-0.0216934407625,0.00861576948823,-0.0352257618296
17,0.0864447329566,0.0411447026292,0.0428987207283,0.00240936867383
18,0.0289025006897,0.085947725374,0.00922446289968,-0.0714458632749
19,-0.121261455985,-0.0370934969613,-0.0197747224116,0.0641022185393
20,0.0649241052594,-0.079791980549,0.0639706003854,0.100859461594
21,-0.0758008969328,-0.0974567371841,0.0266697037768,-0.0520679151418
22,-0.0358280899078,0.016480265498,0.040902730365,0.0357238301123
23,0.0499530336767,-0.0837253103142,0.0323653661004,0.148390293939
24,0.173599766791,0.0915128910531,0.0355112428105,-0.0168410867604
25,-0.0917149379663,-0.047445060279,-0.0427023400835,-0.111207905718
26,-0.0749061900028,-0.042901053283,0.0134297334501,-0.0361813941285
27,-0.0777807568636,0.0265130378904,-0.0284454952484,-0.0725382468547
28,0.0158984200563,0.0912181163097,0.00237810732197,0.0123145518999
29,0.0843973738828,0.0846924063266,0.0361498078106,0.0596569517069
30,0.130155860172,0.00333007575711,0.0362846647786,-0.00085730947234
31,0.097723984397,0.119252392474,-0.0357448659435,-0.0539593001969
32,-0.0394185874042,-0.0602677174748,0.012566521217,-0.0618675010838
33,0.0227357218566,-0.0326918505969,0.015815993666,0.115929221356
34,0.0616085449432,0.025596561901,0.0214033495638,-0.0345006993995
35,0.0496421681531,0.0777568540298,0.0416362601064,0.055270453851
36,-0.0211392848555,-0.0404480113762,-0.0261526348891,-0.0163790863668
37,-0.118340988233,-0.11027712101,-0.0505797908999,-0.0666112169024
38,0.0867874902702,0.0600773404425,-0.00592249335023,-0.0244235871552
39,-0.0670884546303,-0.087243107604,0.000748804812743,0.0101011671379
40,0.0660279307445,-0.0036565228548,-0.00501349181021,-0.0352405690157
41,-0.10394735205,-0.116986675955,0.0116338144007,-0.118548154654
42,0.0536198203085,0.103317803731,0.0175749509742,0.0657800056972
43,-0.00794024645111,0.0232080449715,0.0482844298196,0.0120597595541
44,-0.00936313572922,-0.0606421651958,-0.0496868545306,-0.0138613840676
45,-0.0400736013198,0.0969211616024,-0.0220653765145,-0.0671029885665
46,0.0585205191863,0.0713372794847,0.0302156753204,0.0834181194333
47,-0.00180564247363,0.139139313543,0.00233805349104,0.0891868105764
