,Abhishek,Pavan,Rishab,Shiva,Unknown,ayesh,sumeetha
0,-0.0116451197816,0.00317627365881,-0.0118491041278,0.00391226857259,0.01258062619,0.00182622905663,0.0686742170458
1,0.138743001414,0.130909494476,0.181054519526,0.0997378407258,0.000970060069283,0.0793732413689,0.0383567776077
2,-0.0143060343142,0.00017712048401,-0.177167485158,-0.0253156767245,-0.00780938267637,0.0423818678055,-0.0201042796485
3,0.091320463029,-0.0144447770298,-0.00862182473864,0.163487260315,-0.0203004369872,0.184517012111,-0.0575701672136
4,0.0221401653736,0.0936977002478,0.0838991597149,0.0335938705254,0.0409772847828,0.0237586591838,0.0246363353432
5,0.183438931964,0.055967620227,0.126293859134,0.108542692678,0.083055839985,0.0396479026913,0.181538187623
6,0.0165510245628,-0.00517628801411,0.0527880389755,0.0267048941744,-0.0249153459462,-0.00506339203067,0.0289367541036
7,-0.111994438889,-0.109774930801,-0.135363444832,-0.162248369306,-0.0103569440755,-0.205841859217,0.0500672014302
8,0.00919835116132,0.0405124816176,-0.0880105335485,0.0384471700011,-0.031898179917,0.12143342457,-0.106798952152
9,0.0596163810474,0.00672274771119,0.164506490032,-0.0126002627856,-0.0208753406451,-0.0891227652319,0.0385594658501
10,0.0649410698788,0.0556481505554,0.00799186246535,0.0560208118351,0.0239312975512,0.0187262798518,0.0449126059283
11,-0.0190388780346,-0.0449938940143,-0.0422915041575,0.00859631149466,0.00415207171516,0.0469699880266,-0.00841502549272
12,-0.0198111810116,-0.00793787353106,-0.0124886678286,-0.0691577781373,0.0255990051876,-0.126682631512,0.132803787831
13,-0.0314647634776,0.161185615933,0.0322972676447,0.0588267576108,0.0379379824453,0.0569506710794,-0.0344889061034
14,0.0736817322765,0.0942286022154,0.048201620104,0.0533973470579,0.0383185531814,-0.0103728775773,0.0567765331839
15,0.00248675366223,0.0148542325056,0.0372326924173,-0.0207516153426,0.00762408254245,-0.0390538053338,0.0459832732612
16,-0.00866255088127,0.135418724123,-0.0216934407625,0.0756921448099,0.00861576948823,0.0797746123546,-0.0352257618296
17,0.0864447329566,0.108142585256,0.0411447026292,0.0849249746428,0.0428987207283,0.0568176468136,0.00240936867383
18,0.0289025006897,-0.0253843493467,0.085947725374,0.0578175165733,0.00922446289968,-0.0106214271842,-0.0714458632749
19,-0.121261455985,-0.0412514296397,-0.0370934969613,-0.0671128249643,-0.0197747224116,-0.0582053716195,0.0641022185393
20,0.0649241052594,0.018596723137,-0.079791980549,0.00516295427753,0.0639706003854,-0.0326271957585,0.100859461594
21,-0.0758008969328,0.0587230232572,-0.0974567371841,-0.0577013223453,0.0266697037768,-0.0347136845613,-0.0520679151418
22,-0.0358280899078,0.0523599184018,0.016480265498,-0.0551760933595,0.040902730365,-0.0637394020933,0.0357238301123
23,0.0499530336767,-0.00896337692279,-0.0837253103142,0.10679623056,0.0323653661004,0.109166653335,0.148390293939
24,0.173599766791,0.05541363739,0.0915128910531,0.163655684584,0.0355112428105,0.159355916296,-0.0168410867604
25,-0.0917149379663,-0.100743796012,-0.047445060279,-0.0951799059086,-0.0427023400835,-0.112877436142,-0.111207905718
26,-0.0749061900028,-0.0417743939998,-0.042901053283,-0.0808056415143,0.0134297334501,-0.045399878377,-0.0361813941285
27,-0.0777807568636,0.101198543429,0.0265130378904,-0.00381620106584,-0.0284454952484,0.0760340775097,-0.0725382468547
28,0.0158984200563,0.103927631296,0.0912181163097,0.0267157129499,0.00237810732197,-0.0509437868039,0.0123145518999
29,0.0843973738828,0.0573887259964,0.0846924063266,0.0930690340782,0.0361498078106,0.0608012427277,0.0596569517069
30,0.130155860172,0.0999687458617,0.00333007575711,0.141348440285,0.0362846647786,0.128237356658,-0.00085730947234
31,0.097723984397,0.063973605158,0.119252392474,0.151092550633,-0.0357448659435,0.129172262815,-0.0539593001969
32,-0.0394185874042,0.0654668489599,-0.0602677174748,-0.0335474620541,0.012566521217,-0.0251265824727,-0.0618675010838
33,0.0227357218566,0.00514700441557,-0.0326918505969,-0.0100696464638,0.015815993666,0.00427522315544,0.115929221356
34,0.0616085449432,0.0780313149204,0.025596561901,0.0269553851924,0.0214033495638,0.0136111132468,-0.0345006993995
35,0.0496421681531,0.120938229466,0.0777568540298,0.104132695208,0.0416362601064,0.058250648809,0.055270453851
36,-0.0211392848555,0.0330967832375,-0.0404480113762,-0.0607159018982,-0.0261526348891,-0.0519559344742,-0.0163790863668
37,-0.118340988233,0.0301130071292,-0.11027712101,-0.119920333244,-0.0505797908999,-0.0863764310588,-0.0666112169024
38,0.0867874902702,-0.00660487982403,0.0600773404425,-0.0106436373793,-0.00592249335023,-0.0268556712898,-0.0244235871552
39,-0.0670884546303,-0.0402902693798,-0.087243107604,-0.0693153014978,0.000748804812743,-0.0552462213174,0.0101011671379
40,0.0660279307445,-0.0439179487408,-0.0036565228548,0.0544992520643,-0.00501349181021,0.0522219793605,-0.0352405690157
41,-0.10394735205,0.110783825318,-0.116986675955,0.00966269469989,0.0116338144007,0.0320653191053,-0.118548154654
42,0.0536198203085,0.0428163559061,0.103317803731,0.0432365472952,0.0175749509742,0.0329177255177,0.0657800056972
43,-0.00794024645111,-0.017143259108,0.0232080449715,-0.00911346636713,0.0482844298196,-0.0955184943991,0.0120597595541
44,-0.00936313572922,-0.060306369747,-0.0606421651958,0.00660373067843,-0.0496868545306,0.0760647443256,-0.0138613840676
45,-0.0400736013198,0.0404394476988,0.0969211616024,-0.0281183733049,-0.0220653765145,-0.0126987396058,-0.0671029885665
46,0.0585205191863,0.00468338165642,0.0713372794847,0.0485676684025,0.0302156753204,-0.0261139935323,0.0834181194333
47,-0.00180564247363,0.048563411384,0.139139313543,-0.0124267718453,0.00233805349104,-0.0348734865938,0.0891868105764
48,-0.124303902369,-0.0332081002555,-0.117330265396,-0.0431039281565,-0.0314198863185,-0.00386308275712,-0.13758086184
49,-0.150203130199,-0.0409735158975,-0.039042022134,-0.129196610302,0.00468374870781,-0.0846338345337,0.127737307809
50,0.0577598461881,-0.0600251412925,-0.0122187673388,0.028823737788,0.0162860159586,0.0387007482633,0.0523287437321
51,0.0268688690051,0.0822364023068,0.101024056803,0.0477739608488,-0.0358698033714,0.0550473702406,-0.144517266024
52,0.0622996407055,-0.0309861804696,-0.0252906274799,0.096385198931,-0.00583158245497,0.13645828643,-0.0770352608588
53,-0.0813768058957,-0.0558873436633,-0.0991978766579,-0.131793904542,-0.00786726629877,-0.116965632832,0.015053374446
54,-0.0126893318657,-0.0311665531252,0.0144318765094,0.0223050063756,-0.00469974626498,0.00624887127862,0.0548108835469
55,0.125195534977,0.0782512463538,0.0553398892516,0.130701083859,0.0405631744348,0.0829538131665,0.0531831790041
56,-0.0651661594585,-0.0681996296397,-0.0752443857171,-0.137491254983,-0.00826395019204,-0.153705707512,-0.0726616189099
57,0.068364322877,0.0991743524723,0.0992914590181,0.143600728871,0.0621280944624,0.11123768324,0.115897775765
58,-0.0196931444536,-0.0698655722355,-0.0241807437794,0.0291198579375,-0.00297110325262,-0.0114292196331,0.0125910174535
59,-0.0274199087638,0.0240444035655,0.0369809682518,0.00675281478801,-0.00469135289313,0.024146159524,-0.0234326782614
60,-0.0843239177036,-0.148050464032,-0.0964485314839,-0.116473495622,-0.0408557088195,-0.05862250821,-0.0530713625764
61,0.0143702775874,0.0169861063409,0.06254205451,0.0513179610081,0.0155749338436,0.0734166888121,0.0788090091199
62,0.0669132274459,0.0829113406331,0.189665354204,0.0855272214553,0.0420530302138,0.0159034502543,0.0865759778349
63,-0.189252008572,-0.150792723631,-0.144455458896,-0.194654633545,-0.0490902474161,-0.151820876449,-0.161406271327
64,0.118326190207,0.0967396113693,0.105165122186,0.0927504472943,0.0421075067764,0.0596023392797,0.0358756581263
65,0.149717108731,0.0927621052034,0.18211940004,0.174389151179,-0.0131443151904,0.160635095835,0.0173520627758
66,-0.00719492762865,-0.0381054674371,-0.115211871909,0.0334354808967,-0.023630643782,0.0325607429325,-0.0606950200233
67,-0.0232892227269,0.0300763890983,0.0107637621946,-0.117903560146,0.0168102368056,-0.0825656954748,-0.00336136326892
68,-0.141352054402,-0.163835671822,-0.141671062977,-0.188435865735,-0.0409574592345,-0.216265479582,-0.158946217149
69,0.122630726279,0.188098896514,0.0967460022783,0.153729216196,0.0686914229855,0.14785354808,-0.00968631151656
70,-0.0125212975661,0.0928867076907,-0.0238877377592,-0.00104595853587,0.0198450178414,0.0270467254633,-0.0518684514728
71,0.0887077026861,0.0126208130718,0.138662684636,0.0734130105491,0.0324228877082,0.0258915755632,0.0710138767774
72,-0.0987291185273,-0.021553592834,-0.0527825505657,-0.025641192182,-0.0271683003626,-0.00443866101892,-0.0975707123522
73,-0.104551420628,-0.0468961158311,0.0408645162471,-0.0139293096647,-0.0853476502481,-0.00027825465877,-0.0389437959218
74,0.0130141107668,-0.0340073615628,0.00212032007289,-0.0313990217798,-0.0138883665592,-0.0295331850989,0.0315792151482
75,0.00551420247211,-0.00875903345763,-0.0075160468222,-0.0301727580055,0.016888741044,0.0120359518133,0.0263520188193
76,0.0107934802794,0.0330279579423,0.110675321563,0.0656415437301,-0.0112860600453,0.086243183086,0.104841924532
77,-0.0151554427037,-0.0475462623233,-0.0223143773807,-0.0545531721178,-0.00992295693846,-0.115817207337,0.0447239780088
78,-0.0667039091676,-0.0542589646659,-0.0214162120166,-0.106318792667,-0.0189841843918,-0.113878151615,0.0850207815482
79,0.00926298731967,-0.199183402693,-0.129090206086,-0.0706806637304,0.00560373892112,-0.0512489001433,0.0536157811503
80,-0.0856013300453,-0.00223548475689,0.0332341241815,-0.046718872565,0.000985790523841,-0.0534944909126,0.04330107152
81,0.0413279755687,0.108306989439,-0.0231904520496,0.0919650442877,0.0034146190001,0.0965434676128,-0.131987914373
