,Abhishek,Rishab,Unknown
0,-0.0116451197816,-0.0118491041278,0.01258062619
1,0.138743001414,0.181054519526,0.000970060069283
2,-0.0143060343142,-0.177167485158,-0.00780938267637
3,0.091320463029,-0.00862182473864,-0.0203004369872
4,0.0221401653736,0.0838991597149,0.0409772847828
5,0.183438931964,0.126293859134,0.083055839985
6,0.0165510245628,0.0527880389755,-0.0249153459462
7,-0.111994438889,-0.135363444832,-0.0103569440755
8,0.00919835116132,-0.0880105335485,-0.031898179917
9,0.0596163810474,0.164506490032,-0.0208753406451
10,0.0649410698788,0.00799186246535,0.0239312975512
11,-0.0190388780346,-0.0422915041575,0.00415207171516
12,-0.0198111810116,-0.0124886678286,0.0255990051876
13,-0.0314647634776,0.0322972676447,0.0379379824453
14,0.0736817322765,0.048201620104,0.0383185531814
15,0.00248675366223,0.0372326924173,0.00762408254245
16,-0.00866255088127,-0.0216934407625,0.00861576948823
17,0.0864447329566,0.0411447026292,0.0428987207283
18,0.0289025006897,0.085947725374,0.00922446289968
19,-0.121261455985,-0.0370934969613,-0.0197747224116
20,0.0649241052594,-0.079791980549,0.0639706003854
21,-0.0758008969328,-0.0974567371841,0.0266697037768
22,-0.0358280899078,0.016480265498,0.040902730365
23,0.0499530336767,-0.0837253103142,0.0323653661004
24,0.173599766791,0.0915128910531,0.0355112428105
25,-0.0917149379663,-0.047445060279,-0.0427023400835
26,-0.0749061900028,-0.042901053283,0.0134297334501
27,-0.0777807568636,0.0265130378904,-0.0284454952484
28,0.0158984200563,0.0912181163097,0.00237810732197
29,0.0843973738828,0.0846924063266,0.0361498078106
30,0.130155860172,0.00333007575711,0.0362846647786
31,0.097723984397,0.119252392474,-0.0357448659435
32,-0.0394185874042,-0.0602677174748,0.012566521217
33,0.0227357218566,-0.0326918505969,0.015815993666
34,0.0616085449432,0.025596561901,0.0214033495638
35,0.0496421681531,0.0777568540298,0.0416362601064
36,-0.0211392848555,-0.0404480113762,-0.0261526348891
37,-0.118340988233,-0.11027712101,-0.0505797908999
38,0.0867874902702,0.0600773404425,-0.00592249335023
39,-0.0670884546303,-0.087243107604,0.000748804812743
40,0.0660279307445,-0.0036565228548,-0.00501349181021
41,-0.10394735205,-0.116986675955,0.0116338144007
42,0.0536198203085,0.103317803731,0.0175749509742
43,-0.00794024645111,0.0232080449715,0.0482844298196
44,-0.00936313572922,-0.0606421651958,-0.0496868545306
45,-0.0400736013198,0.0969211616024,-0.0220653765145
46,0.0585205191863,0.0713372794847,0.0302156753204
47,-0.00180564247363,0.139139313543,0.00233805349104
48,-0.124303902369,-0.117330265396,-0.0314198863185
49,-0.150203130199,-0.039042022134,0.00468374870781
50,0.0577598461881,-0.0122187673388,0.0162860159586
51,0.0268688690051,0.101024056803,-0.0358698033714
52,0.0622996407055,-0.0252906274799,-0.00583158245497
53,-0.0813768058957,-0.0991978766579,-0.00786726629877
54,-0.0126893318657,0.0144318765094,-0.00469974626498
55,0.125195534977,0.0553398892516,0.0405631744348
56,-0.0651661594585,-0.0752443857171,-0.00826395019204
57,0.068364322877,0.0992914590181,0.0621280944624
58,-0.0196931444536,-0.0241807437794,-0.00297110325262
59,-0.0274199087638,0.0369809682518,-0.00469135289313
60,-0.0843239177036,-0.0964485314839,-0.0408557088195
61,0.0143702775874,0.06254205451,0.0155749338436
62,0.0669132274459,0.189665354204,0.0420530302138
63,-0.189252008572,-0.144455458896,-0.0490902474161
64,0.118326190207,0.105165122186,0.0421075067764
65,0.149717108731,0.18211940004,-0.0131443151904
66,-0.00719492762865,-0.115211871909,-0.023630643782
67,-0.0232892227269,0.0107637621946,0.0168102368056
68,-0.141352054402,-0.141671062977,-0.0409574592345
69,0.122630726279,0.0967460022783,0.0686914229855
70,-0.0125212975661,-0.0238877377592,0.0198450178414
71,0.0887077026861,0.138662684636,0.0324228877082
72,-0.0987291185273,-0.0527825505657,-0.0271683003626
73,-0.104551420628,0.0408645162471,-0.0853476502481
74,0.0130141107668,0.00212032007289,-0.0138883665592
75,0.00551420247211,-0.0075160468222,0.016888741044
76,0.0107934802794,0.110675321563,-0.0112860600453
77,-0.0151554427037,-0.0223143773807,-0.00992295693846
78,-0.0667039091676,-0.0214162120166,-0.0189841843918
79,0.00926298731967,-0.129090206086,0.00560373892112
80,-0.0856013300453,0.0332341241815,0.000985790523841
81,0.0413279755687,-0.0231904520496,0.0034146190001
82,0.0112809524511,-0.0697172901356,0.0167358656587
83,-0.0189528360439,-0.00826625150455,0.00983007562657
84,-0.079833413274,-0.0940872267911,-0.0472942078274
85,0.0375650544208,-0.00676442632068,0.013694351849
86,-0.0067760947335,-0.114588589353,0.0125753219869
