-0.053211357444525,0.21789962053299,0.0087492996826768,0.071396075189114,-0.03768515586853,0.07412164658308,-0.010362546890974,-0.082489669322968,-0.057750687003136,0.062420390546322,0.066048182547092,-0.071173086762428,0.0097907604649663,0.096689276397228,0.046233471482992,-0.012675760313869,0.12122709304094,0.13524378836155,0.050188317894936,-0.042604774236679,0.02453051134944,-0.085153959691525,-0.020758701488376,0.10710398107767,0.076861627399921,-0.083113208413124,-0.091137133538723,0.032050739973783,0.16991917788982,0.075280971825123,0.08260291069746,0.13048015534878,0.040257066488266,-0.019788961857557,0.026272401213646,0.086770996451378,-0.028278632089496,0.0042829946614802,-0.040900133550167,-0.062197484076023,-0.040970556437969,-0.0080534480512142,0.03235499560833,-0.0059046316891909,0.0028799348510802,0.022360745817423,0.12607036530972,-6.9559435360134e-05,-0.18900662660599,-0.14535702764988,-0.0077807591296732,0.11259739100933,0.050915937870741,-0.10277158021927,-0.024076780304313,0.15062201023102,-0.059425424784422,0.096601292490959,0.054121527820826,-0.065929487347603,-0.12633462250233,0.080612391233444,0.087287969887257,-0.16730390489101,0.09415315836668,0.19256070256233,0.028480149805546,-0.13943615555763,-0.21876990795135,0.14016155898571,-0.030401194468141,-0.047799900174141,-0.053273558616638,0.0019082152284682,0.03697656467557,-0.056599412113428,0.048799425363541,-0.0022501894272864,-0.031617999076843,-0.16112925112247,-0.098357938230038,0.078870765864849,-0.11211117357016,-0.11318742483854,0.014726324006915,0.0084646884351969,-0.12383408844471,-0.12968251109123,0.0016833703266457,0.11144315451384,0.064632996916771,-0.045478012412786,-0.013644753955305,-0.031213534995914,0.18259075284004,0.021777886897326,-0.0077121765352786,0.12347567826509,0.0087313745170832,0.040477894246578,-0.015190149657428,0.056424435228109,0.0092400116845965,0.023992573842406,-0.11562015116215,0.19623075425625,0.069759450852871,-0.072871267795563,0.11794652044773,-0.11506016552448,-0.03105466067791,0.036081578582525,-0.016743117943406,-0.066921263933182,0.094739571213722,-0.085001826286316,0.02246449701488,-0.12571820616722,0.19322188198566,0.080266043543816,0.042900543659925,-0.14303439855576,-0.032340705394745,0.0044758152216673,0.0063312156125903,0.12426771968603,0.09392985701561,-0.048189274966717
-0.0069176903925836,0.047946400940418,-0.0074895173311234,0.13910032808781,0.038155049085617,0.12100954353809,0.022228812798858,-0.18613967299461,0.074581876397133,-0.10867637395859,0.043629810214043,0.025257363915443,-0.087224468588829,0.13071286678314,0.075229614973068,-0.049046792089939,0.018891261890531,-0.0028440097812563,0.052761200815439,-0.093955583870411,-0.014177449978888,-0.0046061305329204,-0.050045441836119,0.13261012732983,0.16998991370201,-0.098849974572659,-0.042710237205029,0.037855308502913,-0.022499969229102,0.084475971758366,0.1600693166256,0.06306628882885,-0.032606929540634,-0.016297034919262,-0.005218209233135,0.16018638014793,-0.091868259012699,-0.17264686524868,-0.07032036036253,0.0014566304162145,0.095681585371494,0.056678362190723,0.043932806700468,0.014205486513674,-0.012563730590045,-0.016006402671337,0.028560064733028,-0.029554195702076,0.029221892356873,-0.089704059064388,-0.013452338054776,-0.0026565599255264,0.11517349630594,-0.11782348901033,0.069127924740314,0.14753569662571,-0.18168380856514,0.23345218598843,0.034904424101114,0.033730678260326,-0.1535539329052,0.089021526277065,0.094954043626785,-0.16305139660835,0.066729635000229,0.19037002325058,0.054051715880632,-0.10300152003765,-0.17002712190151,0.16110299527645,0.044303063303232,0.098614513874054,0.012645039707422,-0.023952705785632,0.029751285910606,0.020310087129474,0.030546009540558,-0.11429634690285,-0.13178794085979,-0.044265691190958,0.024732889607549,0.074556246399879,-0.027688125148416,-0.10981473326683,-0.049511071294546,-0.0080522205680609,-0.036466706544161,-0.13715320825577,-0.14731554687023,0.069054529070854,0.072401575744152,-0.053937319666147,-0.0026173724327236,-0.058117907494307,0.11810287088156,0.068911470472813,-0.044947125017643,-0.040979761630297,0.10427787154913,0.062763743102551,-0.057739779353142,-0.0018611926352605,0.054367702454329,-0.082801431417465,-0.17913889884949,0.16649696230888,-0.0025351056829095,-0.10546940565109,-0.065610587596893,-0.00046633745660074,0.075446963310242,0.0077623766846955,0.025035627186298,-0.084286108613014,0.056973401457071,-0.024148056283593,0.045696288347244,0.021820571273565,0.12049685418606,0.096626780927181,0.1118603721261,-0.096192851662636,-0.03002754598856,0.0036377382930368,-0.017651654779911,0.15026691555977,0.071940571069717,0.020884651690722
0.0047454903833568,0.044309228658676,-0.058466583490372,0.16881687939167,0.00079134083352983,0.10145387798548,0.0071936789900064,-0.16795638203621,0.15033334493637,-0.13202157616615,0.089546553790569,0.010113324970007,-0.055440280586481,0.1168939396739,-0.011247839778662,-0.027612658217549,0.049652028828859,0.053813848644495,0.011067010462284,-0.064235121011734,0.084219984710217,-0.031979575753212,-0.046257801353931,0.10971148312092,0.12185227870941,-0.12291426211596,-0.10291886329651,-0.023429268971086,0.0048639168962836,0.12882882356644,0.18847604095936,0.080999575555325,0.0046398863196373,-0.072862647473812,0.027372315526009,0.16164128482342,-0.12565776705742,-0.081906050443649,-0.092327088117599,-0.018252359703183,-0.0015399709809572,0.12646768987179,-0.059139259159565,0.050906013697386,0.023447459563613,-0.061398606747389,0.0092662507668138,-0.048419509083033,0.046542946249247,-0.11988762766123,-0.045249722898006,0.055340122431517,0.11514967679977,-0.12436126172543,0.019998230040073,0.13825732469559,-0.14787185192108,0.18494226038456,0.026993341743946,-0.002970737637952,-0.14891088008881,0.051156099885702,0.1293962597847,-0.16130557656288,0.066252171993256,0.081680454313755,0.091637283563614,-0.09465529769659,-0.14550751447678,0.15490706264973,0.095200821757317,0.042678292840719,0.01520883012563,-0.072079204022884,-0.070840038359165,-0.0049005248583853,-0.00098051328677684,-0.11682377010584,-0.16458649933338,-0.025717431679368,-0.021900510415435,0.093066461384296,-0.085565656423569,-0.12918958067894,-0.021756827831268,0.0083200447261333,-0.053714592009783,-0.16489464044571,-0.12351104617119,0.011980852112174,0.042128037661314,-0.070140279829502,-0.029525658115745,-0.057015091180801,0.17159090936184,0.032189015299082,-0.046966724097729,-0.036851033568382,0.033871881663799,0.1085040718317,-0.019555585458875,0.015982363373041,0.032434366643429,-0.091064535081387,-0.16631929576397,0.16412824392319,0.05845320224762,-0.13818524777889,0.014427782967687,0.0066257761791348,0.0087484428659081,-0.034694034606218,-0.03137619048357,-0.086396232247353,0.083394095301628,0.012445859611034,0.031848337501287,-0.037943832576275,0.13826124370098,0.073712810873985,0.036993831396103,-0.071160569787025,-0.037357147783041,0.011181387118995,0.028239274397492,0.13268388807774,0.105613745749,0.037726439535618
0.015252039767802,0.096857935190201,0.10846620053053,0.20657216012478,0.055814161896706,0.033340197056532,0.039863701909781,-0.21282523870468,0.079739205539227,-0.039711639285088,0.054757729172707,0.046958677470684,-0.08822013437748,0.070738673210144,0.048112187534571,-0.015206644311547,0.091181665658951,0.12223317474127,-0.054106593132019,-0.03401979804039,0.0030873767100275,-0.040413748472929,-0.058956988155842,0.17674633860588,0.1826006770134,-0.12309187650681,-0.086253583431244,0.087889209389687,0.0042664958164096,0.095236599445343,0.10992938280106,0.19076927006245,-0.033655505627394,0.077188335359097,0.016129657626152,0.059422250837088,-0.04861606284976,-0.07443729788065,-0.036451168358326,-0.096627064049244,0.06730804592371,0.0083814468234777,0.086724914610386,-0.07607888430357,0.039844639599323,-0.053509868681431,-0.0038723570760339,-0.002900620456785,-0.016874434426427,-0.078792072832584,0.09425612539053,0.041792802512646,0.07231630384922,-0.12680773437023,0.065863408148289,0.10120555758476,-0.17973712086678,0.13182193040848,0.016407571732998,0.01490540895611,-0.09051501750946,0.034357637166977,0.0043102176859975,-0.15302483737469,0.072156094014645,0.20649869740009,-0.010126434266567,-0.12283619493246,-0.27153265476227,0.19446374475956,-0.0072896308265626,0.055286914110184,0.011501180939376,0.02763537876308,-0.038799338042736,-0.045151248574257,0.1273849606514,-0.078006483614445,-0.087670862674713,-0.087247259914875,-0.013986744917929,0.10322587192059,-0.047576159238815,-0.13928134739399,0.0094858501106501,-0.093704521656036,-0.082932755351067,-0.083866819739342,-0.082217253744602,0.13901874423027,0.054324101656675,-0.057568565011024,0.01352920755744,-0.0019732199143618,0.096014484763145,0.095714703202248,-0.052306953817606,-0.066233597695827,0.099957942962646,0.014374881982803,0.0075698271393776,-0.00053932779701427,-0.010126324370503,0.023341942578554,-0.044035747647285,0.10682385414839,0.052940171211958,-0.098796062171459,0.051791023463011,-0.039166633039713,-0.01145626604557,0.075528837740421,0.00084033567691222,0.012843112461269,0.10477043688297,-0.12767523527145,0.014068494550884,0.027619566768408,0.10323373228312,0.094465054571629,0.081233158707619,0.021465865895152,-0.046144593507051,0.018449652940035,0.066835723817348,0.1171408444643,0.12629713118076,-0.10957043617964
0.049641545861959,0.031909342855215,-0.045298647135496,0.18483264744282,0.085216782987118,0.17272342741489,0.012625539675355,-0.11326628923416,-0.033092860132456,-0.0063711814582348,0.060929484665394,0.020370548591018,-0.080993518233299,0.030626336112618,0.095372959971428,0.0055455211549997,0.12631347775459,0.080171637237072,0.13686138391495,-0.055801264941692,0.014268673956394,-0.058787897229195,-0.027539635077119,0.1077164709568,0.21322382986546,-0.089005999267101,-0.070105887949467,-0.044867515563965,0.014588762074709,0.038806743919849,0.18521831929684,0.11686251312494,-0.072162717580795,-0.021761234849691,0.022159267216921,0.12869513034821,-0.078643999993801,-0.19439306855202,0.041571751236916,-0.080068193376064,0.086750589311123,0.037347372621298,0.047739617526531,-0.01823971234262,-0.025388665497303,-0.072778478264809,0.060391936451197,-0.028957242146134,-0.024898508563638,-0.12925562262535,0.036400470882654,0.011647779494524,0.093605563044548,-0.13981807231903,0.0031981361098588,0.11499500274658,-0.11738171428442,0.16262602806091,0.035675834864378,0.027911216020584,-0.13154059648514,0.069710806012154,0.091808624565601,-0.26125463843346,0.11073997616768,0.17877018451691,0.033136326819658,-0.10713834315538,-0.1714179366827,0.14567689597607,-0.0030485808383673,0.15668502449989,-0.050833031535149,-0.024795271456242,-0.04703788086772,-0.031676683574915,0.076863847672939,-0.015476878732443,-0.10096342861652,-0.035452462732792,-0.071394242346287,0.079078532755375,-0.023398816585541,-0.11214923858643,0.0026436913758516,-0.0097785471007228,-0.05045523121953,-0.087756372988224,-0.097047239542007,0.0097065530717373,0.076206274330616,0.02240014821291,-0.053659159690142,0.015841724351048,0.14901043474674,0.03738609328866,0.022857250645757,0.0041806204244494,-0.013990025036037,0.038805298507214,-0.066624365746975,-0.025124162435532,0.016521910205483,-0.055280342698097,-0.10934931784868,0.18499831855297,0.090249560773373,-0.10885606706142,0.0081032868474722,0.015876028686762,-0.033317781984806,0.0027459100820124,0.067217238247395,-0.091506071388721,0.14027607440948,-0.097665496170521,0.008014777675271,-0.030399361625314,0.11966806650162,0.089855499565601,0.078959673643112,-0.10467086732388,0.0071652834303677,-0.00070095615228638,0.016918292269111,0.12753969430923,0.094506055116653,-0.00035969258169644
-0.015465431846678,0.15233115851879,-0.012445682659745,0.16190826892853,-0.00044577426160686,0.075004018843174,0.056039277464151,-0.14761362969875,0.1022702679038,-0.025838879868388,0.04138071089983,-0.014215988107026,-0.053925510495901,0.078727409243584,0.032408393919468,-0.10953003168106,0.078582607209682,0.062677182257175,0.024986917153001,-0.072812795639038,0.016833230853081,-0.11722999811172,-0.12451236695051,0.11612351983786,0.19295315444469,-0.16627915203571,-0.10278025269508,0.050670456141233,0.0058079683221877,0.14259946346283,0.15032260119915,0.11165732890368,-0.0034612396266311,0.0045283897779882,0.026269299909472,0.062164571136236,-0.046974699944258,-0.10912827402353,-0.05377684161067,-0.13248401880264,0.059114396572113,-0.033256832510233,0.077890790998936,0.0067653576843441,0.046607587486506,-0.026761431246996,0.0088742347434163,-0.00097583408933133,-0.04284355416894,-0.14724946022034,0.0084545705467463,0.069448068737984,0.12610447406769,-0.14280824363232,0.047012403607368,0.1474195420742,-0.23518086969852,0.12240791320801,0.022740749642253,-0.05927811935544,-0.091840364038944,0.036161132156849,0.049143739044666,-0.16976614296436,0.05092141777277,0.21000324189663,0.042920839041471,-0.13706658780575,-0.23286555707455,0.092305056750774,0.016530038788915,0.0050349649973214,-0.033904407173395,-0.074489213526249,-0.032578263431787,0.0059381062164903,0.09663613140583,-0.090833909809589,-0.065508238971233,-0.026531007140875,-0.1066732481122,0.049954563379288,-0.063951678574085,-0.095457680523396,0.030945831909776,-0.04467236250639,-0.086984910070896,-0.13288936018944,-0.0081976111978292,0.10895895212889,0.022977778688073,-0.10476746410131,0.021549191325903,-0.037258319556713,0.075032748281956,0.015066945925355,-0.016868120059371,-0.066782459616661,0.069325767457485,0.025209797546268,0.017344078049064,0.053726606070995,0.033097628504038,-0.038695201277733,-0.15889425575733,0.16069093346596,0.052545752376318,-0.054461877793074,-0.014218492433429,-0.0086855106055737,0.031894858926535,-0.028156405314803,-0.076200321316719,-0.057113569229841,0.075310997664928,-0.10044734925032,0.0025610106531531,-0.017663391306996,0.17730195820332,0.081244833767414,0.068625032901764,-0.061561606824398,-0.070067711174488,0.030237013474107,0.086662001907825,0.094971209764481,0.11965225636959,-0.069317534565926
0.049845106899738,0.014652881771326,0.017906039953232,0.2323904633522,0.064116552472115,0.14570137858391,0.016689226031303,-0.14229421317577,-0.00052999012405053,-0.016148434951901,0.042390491813421,0.039708532392979,-0.10454387962818,-0.011367244645953,0.11648388206959,-0.030645264312625,0.11209984123707,0.067909613251686,0.12001474946737,-0.04595535993576,-0.02808428183198,-0.056568782776594,-0.041387561708689,0.17791067063808,0.23037725687027,-0.11111371964216,-0.058389149606228,-0.047231532633305,-0.02600178681314,0.030947769060731,0.1918054074049,0.11783527582884,-0.079093851149082,-0.0049091037362814,0.020317303016782,0.086513616144657,-0.072953663766384,-0.20089615881443,0.013170114718378,-0.083030447363853,0.11807284504175,-0.0071604917757213,0.022871991619468,-0.048018742352724,-0.01556162815541,-0.064857110381126,0.024350173771381,-0.022217582911253,0.0051602642051876,-0.1142473295331,0.08471404761076,0.0020125820301473,0.15010201931,-0.1680968105793,0.0091987857595086,0.099573478102684,-0.13594721257687,0.1389439702034,0.060109306126833,0.035451140254736,-0.11144284158945,0.068060465157032,0.021938998252153,-0.24053759872913,0.096580736339092,0.17583313584328,0.054307974874973,-0.14563810825348,-0.20283378660679,0.1184908002615,-0.035170335322618,0.14057728648186,-0.04652127251029,-0.01971228979528,-0.032946843653917,-0.029134668409824,0.083219014108181,-0.028566543012857,-0.072797954082489,0.045901112258434,-0.06165274232626,0.047968778759241,-0.021556423977017,-0.12315855920315,0.050022158771753,-0.051888555288315,-0.051180750131607,-0.094596646726131,-0.13184466958046,0.021835371851921,0.040465969592333,0.046217523515224,-0.0025648758746684,0.028680332005024,0.07516723126173,0.042511876672506,0.027647064998746,-0.060143657028675,0.038383856415749,0.0020667349454015,-0.029313219711185,-0.02371483668685,0.0094378739595413,-0.049751151353121,-0.078531980514526,0.13193330168724,0.1068062633276,-0.10644760727882,-0.012540120631456,0.050743859261274,-0.0094814579933882,0.026336280629039,0.072548769414425,-0.1087329313159,0.096281908452511,-0.10720814019442,-0.035059403628111,0.0067606684751809,0.087584890425205,0.088853634893894,0.069735005497932,-0.077802024781704,-0.046289462596178,-0.013626811094582,0.052098635584116,0.13702936470509,0.079569526016712,-0.032332804054022
-0.051593951880932,0.075764365494251,0.01081117708236,0.13631902635098,0.0066522001288831,0.1052959933877,0.0014247322687879,-0.15882585942745,0.093444310128689,-0.04286539927125,0.079506792128086,0.034217018634081,-0.093253806233406,0.061315916478634,0.068678081035614,-0.056988473981619,0.032542340457439,0.061880249530077,0.039672404527664,-0.073875099420547,-0.031369268894196,-0.041222967207432,-0.020565073937178,0.069340884685516,0.12552951276302,-0.058301210403442,-0.047943986952305,-0.015766834840178,-0.004280099645257,0.0073536653071642,0.21522586047649,0.095978796482086,0.012230142019689,-0.022891968488693,0.042920503765345,0.16789396107197,-0.06572650372982,-0.063521258533001,-0.035628736019135,-0.0078800171613693,0.075364388525486,0.032891068607569,-0.038940384984016,0.0022359732538462,-0.034704472869635,-0.036578804254532,0.024937231093645,-0.047520898282528,-0.030174428597093,-0.12339619547129,-0.0627785846591,0.028597151860595,0.071807324886322,-0.12405070662498,-0.012241328135133,0.15858300030231,-0.16076463460922,0.17348529398441,-0.042335398495197,0.054770410060883,-0.18053767085075,0.027144139632583,0.12630443274975,-0.20882865786552,0.16504415869713,0.14295227825642,0.05904284119606,-0.10449058562517,-0.18986713886261,0.21591302752495,0.040230937302113,0.059352692216635,-0.016823332756758,0.0052103167399764,-0.00081711338134483,-0.045187342911959,0.012742133811116,-0.061566319316626,-0.12941563129425,-0.11233902722597,-0.11608760803938,0.081786833703518,-0.076258890330791,-0.1017297655344,-0.063153453171253,-0.039684724062681,-0.027437884360552,-0.10796777158976,-0.10931409150362,0.033669650554657,0.07598090171814,-0.054597612470388,0.024244841188192,-0.047669410705566,0.18497243523598,0.043174058198929,-0.028838934376836,-0.03602384403348,0.04644263163209,0.098179578781128,-0.10177233815193,-0.036664012819529,-0.03560945764184,-0.070968307554722,-0.048083256930113,0.17128376662731,0.083257742226124,-0.12660019099712,0.014473685994744,-0.02071051299572,-0.049563735723495,0.015776582062244,0.03405524417758,-0.062178991734982,0.12393091619015,-0.084677688777447,0.031772125512362,-0.059707500040531,0.20394447445869,0.10400247573853,0.10806775838137,-0.087924584746361,-0.044524621218443,0.041011586785316,0.069567583501339,0.1149887368083,0.10084703564644,0.0088081490248442
0.057780329138041,0.18463353812695,0.047690439969301,0.14944930374622,0.059788350015879,0.13266842067242,0.011305183172226,-0.14447006583214,-0.12955155968666,0.03219536319375,0.061319850385189,-0.0096401460468769,-0.076052695512772,0.029793137684464,0.084392458200455,0.0066395755857229,0.17193008959293,0.1774650812149,0.063459649682045,-0.066935703158379,-0.027854127809405,0.029468247666955,-0.013854774646461,0.095473155379295,0.1396055072546,-0.10725880414248,-0.061731848865747,0.053447969257832,0.081654042005539,0.062106631696224,0.038020249456167,0.15728107094765,-0.069541804492474,0.038629114627838,0.046079479157925,0.038328945636749,-0.0071673514321446,-0.1347384005785,0.052608504891396,-0.030892224982381,0.027796903625131,0.019330013543367,0.08880665153265,-0.075989432632923,-0.042962413281202,0.032800808548927,0.10283490270376,-0.023592941462994,-0.15994203090668,-0.073209412395954,0.1428284496069,0.10049521178007,0.0055267638526857,-0.083377078175545,-0.059719074517488,0.073405891656876,-0.041314329952002,0.084193959832191,0.047154478728771,0.054614383727312,-0.071269869804382,0.091303691267967,0.034666802734137,-0.24328491091728,0.11867213994265,0.12251523882151,0.016407797113061,-0.14067454636097,-0.2364681661129,0.22193191945553,-0.021911386400461,0.066179029643536,-0.01311195269227,0.045606203377247,-0.037480752915144,-0.050920695066452,0.088203057646751,-0.0020424614194781,-0.085352629423141,-0.14433375000954,-0.035774502903223,0.11724089831114,-0.046797025948763,-0.10463615506887,0.021491443738341,-0.017390305176377,-0.11722385138273,-0.14621141552925,-0.1031846255064,0.12138836085796,0.061323400586843,-0.02022809907794,-0.046654507517815,0.0097999544814229,0.14347423613071,0.04543399438262,0.0425014346838,0.051426026970148,0.014969654381275,0.026660265401006,-0.057722624391317,0.070003919303417,0.010533455759287,0.076978206634521,-0.061097778379917,0.12402061372995,0.091823823750019,-0.040583323687315,0.027412809431553,-0.034584376960993,-0.0097184963524342,0.019843468442559,0.072183057665825,-0.018041081726551,0.084528714418411,-0.16335429251194,0.0033982414752245,-0.047281514853239,0.12755119800568,0.057390321046114,0.062762476503849,-0.076084479689598,0.00967404153198,-0.0090610105544329,0.097776114940643,0.081100188195705,0.097515061497688,-0.10787835717201
-0.0080527402460575,0.072055026888847,0.048483148217201,0.16953887045383,0.002458605915308,0.10354415327311,-0.0060485289432108,-0.23325124382973,0.046923700720072,-0.040436338633299,0.044465631246567,0.027550237253308,-0.069409564137459,0.10195819288492,0.043810687959194,-0.0062369029037654,0.053434047847986,0.11700296401978,0.01320090610534,-0.060691390186548,-0.021919291466475,-0.0054979845881462,-0.040860813111067,0.1896785646677,0.10805999487638,-0.062097411602736,-0.07503566890955,0.013721668161452,-0.0099186282604933,0.078954860568047,0.10854531079531,0.18693859875202,-0.052765049040318,0.024437131360173,0.034459132701159,0.13529816269875,-0.050485335290432,-0.08879991620779,-0.044142015278339,-0.037341348826885,0.034557327628136,0.020903486758471,0.032396782189608,-0.065611660480499,0.030134331434965,-0.030898241326213,0.060590267181396,0.0048762443475425,-0.057026643306017,-0.079247988760471,0.065643392503262,0.0044282362796366,0.12554278969765,-0.10355950891972,0.066146835684776,0.1388670951128,-0.10755513608456,0.16806183755398,0.058877825737,-0.0053956266492605,-0.10432421416044,0.11413317918777,0.068835526704788,-0.18449209630489,0.0891108289361,0.19505368173122,0.046470917761326,-0.12109523266554,-0.21937282383442,0.22140520811081,-0.019511241465807,0.047591850161552,0.0014206416672096,0.045075438916683,-0.011201769113541,-0.044590096920729,0.052583917975426,-0.077803030610085,-0.093028798699379,-0.12907503545284,0.025864692404866,0.1425759345293,-0.097461506724358,-0.17175652086735,-0.035449557006359,-0.044168133288622,-0.079506926238537,-0.12795399129391,-0.11643251776695,0.12008918821812,0.081032574176788,-0.028053794056177,0.046523906290531,-0.033733908087015,0.12531097233295,0.13277627527714,-0.036118354648352,-0.0026110403705388,0.11790336668491,0.050218407064676,0.016559056937695,0.0012656714534387,-0.013760870322585,-0.023605678230524,-0.070057280361652,0.12153227627277,0.021264450624585,-0.16046670079231,-0.030974069610238,0.0062669427134097,0.001731421216391,0.074820153415203,0.069745816290379,-0.093114845454693,0.075160823762417,-0.07486467808485,0.024510782212019,-0.026221944019198,0.10587418079376,0.050097554922104,0.10921528935432,-0.071446761488914,0.014503345824778,-0.020625172182918,-0.010820204392076,0.16145390272141,0.074901893734932,-0.05767560750246
