,Abhishek,Pavan,Rishab,Shiva,ayesh,sumeetha
0,-0.0116451197816,0.00317627365881,-0.0118491041278,0.00391226857259,0.00182622905663,0.0701336305345
1,0.138743001414,0.130909494476,0.181054519526,0.0997378407258,0.0793732413689,0.0418255254903
2,-0.0143060343142,0.00017712048401,-0.177167485158,-0.0253156767245,0.0423818678055,-0.0207554749989
3,0.091320463029,-0.0144447770298,-0.00862182473864,0.163487260315,0.184517012111,-0.0581339722338
4,0.0221401653736,0.0936977002478,0.0838991597149,0.0335938705254,0.0237586591838,0.0223142334598
5,0.183438931964,0.055967620227,0.126293859134,0.108542692678,0.0396479026913,0.184724976818
6,0.0165510245628,-0.00517628801411,0.0527880389755,0.0267048941744,-0.00506339203067,0.0290208150605
7,-0.111994438889,-0.109774930801,-0.135363444832,-0.162248369306,-0.205841859217,0.0499843413509
8,0.00919835116132,0.0405124816176,-0.0880105335485,0.0384471700011,0.12143342457,-0.108835660351
9,0.0596163810474,0.00672274771119,0.164506490032,-0.0126002627856,-0.0891227652319,0.0398370227061
10,0.0649410698788,0.0556481505554,0.00799186246535,0.0560208118351,0.0187262798518,0.0465342093525
11,-0.0190388780346,-0.0449938940143,-0.0422915041575,0.00859631149466,0.0469699880266,-0.00877993767554
12,-0.0198111810116,-0.00793787353106,-0.0124886678286,-0.0691577781373,-0.126682631512,0.132009459695
13,-0.0314647634776,0.161185615933,0.0322972676447,0.0588267576108,0.0569506710794,-0.0375947434874
14,0.0736817322765,0.0942286022154,0.048201620104,0.0533973470579,-0.0103728775773,0.0554171750422
15,0.00248675366223,0.0148542325056,0.0372326924173,-0.0207516153426,-0.0390538053338,0.0452748201566
16,-0.00866255088127,0.135418724123,-0.0216934407625,0.0756921448099,0.0797746123546,-0.0377461411403
17,0.0864447329566,0.108142585256,0.0411447026292,0.0849249746428,0.0568176468136,0.00458996632494
18,0.0289025006897,-0.0253843493467,0.085947725374,0.0578175165733,-0.0106214271842,-0.0724203195157
19,-0.121261455985,-0.0412514296397,-0.0370934969613,-0.0671128249643,-0.0582053716195,0.0623351022285
20,0.0649241052594,0.018596723137,-0.079791980549,0.00516295427753,-0.0326271957585,0.0994983818382
21,-0.0758008969328,0.0587230232572,-0.0974567371841,-0.0577013223453,-0.0347136845613,-0.0497868826491
22,-0.0358280899078,0.0523599184018,0.016480265498,-0.0551760933595,-0.0637394020933,0.0354155755668
23,0.0499530336767,-0.00896337692279,-0.0837253103142,0.10679623056,0.109166653335,0.14706156949
24,0.173599766791,0.05541363739,0.0915128910531,0.163655684584,0.159355916296,-0.018546075814
25,-0.0917149379663,-0.100743796012,-0.047445060279,-0.0951799059086,-0.112877436142,-0.110162474755
26,-0.0749061900028,-0.0417743939998,-0.042901053283,-0.0808056415143,-0.045399878377,-0.0345784941673
27,-0.0777807568636,0.101198543429,0.0265130378904,-0.00381620106584,0.0760340775097,-0.0735639299377
28,0.0158984200563,0.103927631296,0.0912181163097,0.0267157129499,-0.0509437868039,0.0120735475339
29,0.0843973738828,0.0573887259964,0.0846924063266,0.0930690340782,0.0608012427277,0.059662806225
30,0.130155860172,0.0999687458617,0.00333007575711,0.141348440285,0.128237356658,-0.00407213156827
31,0.097723984397,0.063973605158,0.119252392474,0.151092550633,0.129172262815,-0.0540817265134
32,-0.0394185874042,0.0654668489599,-0.0602677174748,-0.0335474620541,-0.0251265824727,-0.0632245734866
33,0.0227357218566,0.00514700441557,-0.0326918505969,-0.0100696464638,0.00427522315544,0.116707610085
34,0.0616085449432,0.0780313149204,0.025596561901,0.0269553851924,0.0136111132468,-0.0342287596337
35,0.0496421681531,0.120938229466,0.0777568540298,0.104132695208,0.058250648809,0.05324694384
36,-0.0211392848555,0.0330967832375,-0.0404480113762,-0.0607159018982,-0.0519559344742,-0.0167313984382
37,-0.118340988233,0.0301130071292,-0.11027712101,-0.119920333244,-0.0863764310588,-0.0668154231278
38,0.0867874902702,-0.00660487982403,0.0600773404425,-0.0106436373793,-0.0268556712898,-0.0236147926815
39,-0.0670884546303,-0.0402902693798,-0.087243107604,-0.0693153014978,-0.0552462213174,0.0121328167858
40,0.0660279307445,-0.0439179487408,-0.0036565228548,0.0544992520643,0.0522219793605,-0.0361127300044
41,-0.10394735205,0.110783825318,-0.116986675955,0.00966269469989,0.0320653191053,-0.12068663769
42,0.0536198203085,0.0428163559061,0.103317803731,0.0432365472952,0.0329177255177,0.0648924028767
43,-0.00794024645111,-0.017143259108,0.0232080449715,-0.00911346636713,-0.0955184943991,0.0139879503249
44,-0.00936313572922,-0.060306369747,-0.0606421651958,0.00660373067843,0.0760647443256,-0.0156898603303
45,-0.0400736013198,0.0404394476988,0.0969211616024,-0.0281183733049,-0.0126987396058,-0.0668404009186
46,0.0585205191863,0.00468338165642,0.0713372794847,0.0485676684025,-0.0261139935323,0.0853665553699
47,-0.00180564247363,0.048563411384,0.139139313543,-0.0124267718453,-0.0348734865938,0.0882498469248
48,-0.124303902369,-0.0332081002555,-0.117330265396,-0.0431039281565,-0.00386308275712,-0.142751117068
49,-0.150203130199,-0.0409735158975,-0.039042022134,-0.129196610302,-0.0846338345337,0.129468062059
50,0.0577598461881,-0.0600251412925,-0.0122187673388,0.028823737788,0.0387007482633,0.055477676596
51,0.0268688690051,0.0822364023068,0.101024056803,0.0477739608488,0.0550473702406,-0.142890489474
52,0.0622996407055,-0.0309861804696,-0.0252906274799,0.096385198931,0.13645828643,-0.0788275408486
53,-0.0813768058957,-0.0558873436633,-0.0991978766579,-0.131793904542,-0.116965632832,0.0166466464909
54,-0.0126893318657,-0.0311665531252,0.0144318765094,0.0223050063756,0.00624887127862,0.053040492561
55,0.125195534977,0.0782512463538,0.0553398892516,0.130701083859,0.0829538131665,0.0530946852462
56,-0.0651661594585,-0.0681996296397,-0.0752443857171,-0.137491254983,-0.153705707512,-0.0715453614553
57,0.068364322877,0.0991743524723,0.0992914590181,0.143600728871,0.11123768324,0.11547610677
58,-0.0196931444536,-0.0698655722355,-0.0241807437794,0.0291198579375,-0.0114292196331,0.0136940670923
59,-0.0274199087638,0.0240444035655,0.0369809682518,0.00675281478801,0.024146159524,-0.0247177921747
60,-0.0843239177036,-0.148050464032,-0.0964485314839,-0.116473495622,-0.05862250821,-0.0532433317841
61,0.0143702775874,0.0169861063409,0.06254205451,0.0513179610081,0.0734166888121,0.0785834899261
62,0.0669132274459,0.0829113406331,0.189665354204,0.0855272214553,0.0159034502543,0.0895783138018
63,-0.189252008572,-0.150792723631,-0.144455458896,-0.194654633545,-0.151820876449,-0.161994036198
64,0.118326190207,0.0967396113693,0.105165122186,0.0927504472943,0.0596023392797,0.0356746237847
65,0.149717108731,0.0927621052034,0.18211940004,0.174389151179,0.160635095835,0.0164279216457
66,-0.00719492762865,-0.0381054674371,-0.115211871909,0.0334354808967,0.0325607429325,-0.0598799377392
67,-0.0232892227269,0.0300763890983,0.0107637621946,-0.117903560146,-0.0825656954748,-0.00393823584143
68,-0.141352054402,-0.163835671822,-0.141671062977,-0.188435865735,-0.216265479582,-0.159571380842
69,0.122630726279,0.188098896514,0.0967460022783,0.153729216196,0.14785354808,-0.00668492999782
70,-0.0125212975661,0.0928867076907,-0.0238877377592,-0.00104595853587,0.0270467254633,-0.0522742956988
71,0.0887077026861,0.0126208130718,0.138662684636,0.0734130105491,0.0258915755632,0.0699711504085
72,-0.0987291185273,-0.021553592834,-0.0527825505657,-0.025641192182,-0.00443866101892,-0.0963840418362
73,-0.104551420628,-0.0468961158311,0.0408645162471,-0.0139293096647,-0.00027825465877,-0.0369403085658
74,0.0130141107668,-0.0340073615628,0.00212032007289,-0.0313990217798,-0.0295331850989,0.0313957938869
75,0.00551420247211,-0.00875903345763,-0.0075160468222,-0.0301727580055,0.0120359518133,0.0242526060818
76,0.0107934802794,0.0330279579423,0.110675321563,0.0656415437301,0.086243183086,0.102851440898
77,-0.0151554427037,-0.0475462623233,-0.0223143773807,-0.0545531721178,-0.115817207337,0.0433032557579
78,-0.0667039091676,-0.0542589646659,-0.0214162120166,-0.106318792667,-0.113878151615,0.0838024339439
79,0.00926298731967,-0.199183402693,-0.129090206086,-0.0706806637304,-0.0512489001433,0.0526458380544
80,-0.0856013300453,-0.00223548475689,0.0332341241815,-0.046718872565,-0.0534944909126,0.0441648518534
81,0.0413279755687,0.108306989439,-0.0231904520496,0.0919650442877,0.0965434676128,-0.131073430327
82,0.0112809524511,-0.0550422721962,-0.0697172901356,-0.0681916334751,-0.0484749834951,-0.0101135172806
83,-0.0189528360439,-0.028138825065,-0.00826625150455,-0.113971313631,-0.108757197272,-0.00899957701553
84,-0.079833413274,-0.00535455763491,-0.0940872267911,-0.00568048492476,0.00777197905492,-0.125718761963
85,0.0375650544208,-0.0450538227303,-0.00676442632068,-0.0247860206026,-0.057601077675,0.104165292873
86,-0.0067760947335,-0.0943678323106,-0.114588589353,-0.071814302482,-0.085612141933,-0.00242382227509
87,-0.0947403884772,-0.0436351769741,-0.0344245916634,-0.120220928538,-0.0995378165173,-0.0611453839018
88,-0.0525290181761,-0.0131437728951,0.103613941328,-0.0749112406074,-0.108457537568,0.0399284425169
89,0.0608518830361,0.121783565474,0.115308426248,0.0673196038803,0.0666874046421,0.120988588674
90,0.0125612809538,0.0894182513596,0.0828344527924,0.0591594746802,0.0167257325869,0.0578757845508
91,-0.0848538131197,-0.0820693924895,-0.0171249024604,-0.032268254644,-0.0526683043489,-0.142325969493
92,-0.0225321553781,-0.0366327891902,-0.0602943201221,-0.0225128233658,0.0519665484283,-0.0451260306113
93,0.0104827585514,-0.00964678027587,-0.00309553196284,-0.0255943662699,0.0220138137245,0.0626839439218
94,-0.0159832552505,0.200525599185,0.0947010891567,0.130115157163,0.118027474552,-0.0667634936798
95,0.00351149419497,-0.00611616626459,-0.000107344405443,0.0537397938897,0.0845431505569,0.0686985510534
96,-0.0409154780023,-0.0726237434793,0.00766835208068,-0.0087435457284,-0.00725335971718,-0.0815569821612
97,0.0154986192167,0.0826808737235,0.0725318077774,-0.0137631891428,-0.103386790678,0.0562360628372
98,0.0303151341924,-0.0355436748017,0.0593438001861,0.0590604882931,0.0768689486065,-0.00934748837663
99,0.0399402706509,0.0583356337202,-0.0155149574538,0.0449313272521,0.0323048195053,0.0347999160638
100,0.0439681316297,-0.0273730011666,0.0464183401828,-0.0209833197133,-0.00988392692691,0.0659867603066
101,-0.00532608623245,0.0122145263697,0.00519022227758,0.00129949579357,-0.0269934334406,0.0146647999353
102,-0.024036188398,-0.0037341267327,0.0130762782281,0.0188668684251,-0.0392293222797,-0.0841701610058
103,0.00679364286829,-0.029238980058,-0.067498548285,-0.0341825888213,-0.00203818341251,0.0347228130326
104,0.00322093517505,-0.0849388374459,-0.0936970814798,-0.112731676467,-0.0581235662685,-0.0240913811683
105,0.101771670847,0.130324497819,0.164268681524,0.150748136369,0.0949537356783,0.0971079402537
106,0.0313924633694,0.0252775255723,-0.0144109784137,0.05888429364,0.0669137981587,-0.109798489467
107,0.00855740784085,-0.129645540762,0.0373068996291,-0.0876527461316,-0.0978579879406,0.0268781446433
108,-0.0387252182682,0.14752076274,0.0496735932025,0.00887983848754,-0.0460123538904,-0.0779616205421
109,-0.0190584572556,-0.0518443973201,0.0413381846681,0.00101278244388,0.00422749640753,-0.0624322250652
110,-0.052575185555,-0.0173274072962,0.0599922258042,-0.00360109255945,0.0121700544253,-0.0317917656894
111,-0.017465845042,0.00178854374099,0.0537465364471,0.0148561712042,0.0150097005036,0.0703107080112
112,-0.0143423378059,0.00261975450164,0.0664577778958,0.00994604285965,0.0366156588568,0.045307396166
113,-0.0763036620396,0.0982592347116,-0.00717749415016,-0.0817620621323,-0.0122891768535,-0.00241281385911
114,0.120208554342,0.0995440152565,0.0719119930896,0.102117494849,0.0633894302493,0.0143731997215
115,-0.042847829212,-0.0520425304771,-0.0737622959868,-0.089171488981,-0.105455156203,0.0947402571816
116,-0.0874805335114,0.0498188213381,0.0620921361215,0.0169126470997,-0.0543444547445,0.0221540353788
117,0.016691650477,-0.0410586535262,0.0851203718339,-0.0334951387538,0.0489078893692,0.105251944784
118,0.113490912294,0.0911214966578,0.154654829087,0.149061442099,0.12874159781,-0.0488021075238
119,0.0928168432647,0.103813892979,0.102296660125,0.0750736578537,0.051365128093,0.168478331679
120,0.116371578807,0.0742362657808,0.0814120368849,0.0862658392553,0.0482610548547,0.0118158486498
121,-0.104183169709,-0.0446547608384,-0.166916096912,-0.0753681528678,0.0169288051847,-0.136438295334
122,-0.0202108880243,0.00536365664219,0.0965143008632,-0.0102821813039,-0.0457703149132,0.0228036901083
123,0.0128668914572,0.0684955526216,0.0316212230074,0.0116706724333,-0.0270615298281,0.068828963197
124,0.0774646969512,0.0207950311688,-0.0641489506256,0.0316207721586,0.10207574911,-0.0754285649191
125,0.106799375215,0.0251107116974,0.0796933170321,0.118561628359,0.107488794618,0.0749862339935
126,0.0646667136357,0.107963826069,0.0345565544158,0.0941717406227,0.0767879012573,-0.0342279646952
127,0.00673920869594,-0.0340399424548,-0.0457941537686,-0.0333282883664,-0.0987199280677,-0.0429403859446
