,Abhishek,Aditya,Nayantara,Prabhjot,Rishab,sumeetha
0,0.000558843628052,-0.0155101424879,0.0910524541019,-0.0141774565791,-0.00744143506795,0.0686742170458
1,0.136042253958,0.082706206627,-0.00474206907401,0.17037094676,0.185056205004,0.0383567776077
2,-0.00080551550579,0.0897655886919,0.0592970626295,0.0347319532074,-0.162242635258,-0.0201042796485
3,0.0954438585684,0.164845423254,0.103458773427,0.00491344893564,-0.0103160348577,-0.0575701672136
4,0.0284956569778,0.0974157882824,0.131043709815,0.0213929041005,0.0743976713927,0.0246363353432
5,0.188503091562,0.0164956985792,0.166372487869,0.0332532695535,0.132085555883,0.181538187623
6,0.0159696310968,-0.0444440977251,0.0570445965277,-0.0366273551127,0.0514865776861,0.0289367541036
7,-0.108893122636,-0.246262981388,-0.124902978046,-0.0825813493651,-0.121829962583,0.0500672014302
8,0.00400895429453,0.099372839788,-0.01936284169,-0.0017768483528,-0.0763088657271,-0.106798952152
9,0.0612217744196,-0.0996853793727,-0.0989298875142,0.0248919043528,0.174573304389,0.0385594658501
10,0.0620311508893,-0.0148794285907,-0.00149077465004,0.052194873276,0.0179306624377,0.0449126059283
11,-0.0114483513554,0.056225151858,0.0387993668951,-0.0599615151953,-0.0440728854918,-0.00841502549272
12,-0.0222705227337,-0.0947190870943,0.0150251173318,0.0241210881934,-0.0175025377953,0.132803787831
13,-0.0430772663689,0.0662336873318,0.0939072920009,0.165681054087,0.0212946987441,-0.0344889061034
14,0.0763936807952,-0.0195139129347,0.102620773017,0.110821375218,0.0595580315747,0.0567765331839
15,0.00272723137184,0.0416655956546,-0.0199296929144,-0.0141774348297,0.0242190737506,0.0459832732612
16,0.00472087825906,0.0862785789993,0.0790833721061,0.163073548156,-0.0161726748644,-0.0352257618296
17,0.101210727413,0.0938405448601,0.0872906925814,0.0735717743797,0.0559107545612,0.00240936867383
18,0.025181807119,-0.0608032680132,-0.00812249447164,-0.0225042948277,0.0752289119761,-0.0714458632749
19,-0.123329778576,-0.000207861092468,-0.056097448016,0.0107912002397,-0.0549832320068,0.0641022185393
20,0.06489743425,0.0268173284569,0.126138032359,-0.0449187476795,-0.0841283725518,0.100859461594
21,-0.0576585682775,-0.0377289789339,0.0330087654909,0.0282542022431,-0.0845255972657,-0.0520679151418
22,-0.0303558081332,0.00551989250988,0.0402041051866,-0.0408360036495,-0.000404840501844,0.0357238301123
23,0.0640694598035,0.0696001819826,0.216114893775,0.0151465412118,-0.0643106287341,0.148390293939
24,0.171991443262,0.16095729331,0.167960979921,0.0335849508967,0.0981327388636,-0.0168410867604
25,-0.1023030771,-0.0846073690832,-0.176141335245,-0.0787360393847,-0.0550417609964,-0.111207905718
26,-0.0693641195522,-0.0880847550074,-0.089339945842,-0.072719789758,-0.0229487677913,-0.0361813941285
27,-0.0747138110574,0.0566559849024,-0.0574185623657,0.1479999585,0.0368822185086,-0.0725382468547
28,0.00742005784978,-0.0165285772871,-0.00976979167557,0.0893288800574,0.083102550483,0.0123145518999
29,0.0843538116535,0.0702783332557,0.14131864752,0.0583323507529,0.0802032082715,0.0596569517069
30,0.122993707519,0.0944668586809,0.108905663056,0.0492905881509,0.00681612272462,-0.00085730947234
31,0.0917604782153,0.190200571276,0.0588119803818,0.148491221278,0.111913857058,-0.0539593001969
32,-0.0444608751296,0.0404293629852,-0.0596846651478,0.0899691131452,-0.0625211860501,-0.0618675010838
33,0.0351245463356,0.024630814909,0.070318638484,0.0405046869773,-0.0160141721439,0.115929221356
34,0.0637904170938,0.0511752500711,0.0318712164025,0.0450059021216,0.024387320501,-0.0345006993995
35,0.030189296587,0.0353144285179,0.022065689783,0.134475656178,0.0687666745311,0.055270453851
36,-0.00632196503328,0.00916992596849,-0.0278213704394,0.0877581318112,-0.038531523443,-0.0163790863668
37,-0.127636669541,-0.00316120924039,-0.0998755573733,0.0101079938088,-0.127685594886,-0.0666112169024
38,0.0974371371192,0.021256580236,0.00691348558201,-0.0158003768479,0.0593927262834,-0.0244235871552
39,-0.0570110104262,-0.141418681037,-0.0410798803205,-0.100838092095,-0.0817719285561,0.0101011671379
40,0.0672294440371,0.0462678076669,0.0684974386549,-0.0242312736809,0.00136871198641,-0.0352405690157
41,-0.0991077076372,0.0265384630212,0.0563088180863,0.0066931777249,-0.130111850413,-0.118548154654
42,0.0611131817184,0.107283048484,0.0707576149486,0.0914638331565,0.100195098365,0.0657800056972
43,-0.024417057935,-0.176503501832,-0.0486161549548,-0.0997959757629,0.029254854881,0.0120597595541
44,-0.0147465903675,0.0548191831722,-0.0704392832875,0.00795163400598,-0.0503550571162,-0.0138613840676
45,-0.0586740772038,0.040112939606,-0.0669987793081,0.0919171704141,0.0801188748115,-0.0671029885665
46,0.0558175695416,0.0144077499309,0.0229909340577,0.043189377281,0.0576949713244,0.0834181194333
47,-0.00571181694492,-0.0396936386957,-0.0166208107942,0.0628802383157,0.141940397307,0.0891868105764
48,-0.111796326614,-0.0548128694712,0.0219156737302,-0.138722097744,-0.122696755165,-0.13758086184
49,-0.129803985139,-0.0911057364791,-0.0363061663914,-0.072531391826,-0.0413179902181,0.127737307809
50,0.087619101544,0.00750853372337,0.108019820743,-0.0703488065881,0.0116595062939,0.0523287437321
51,0.0172263412048,0.0239748629707,-0.0670267890057,0.0838947399803,0.101171924235,-0.144517266024
52,0.0567515824633,0.171051653133,0.121605629594,0.0312203672998,-0.029818967715,-0.0770352608588
53,-0.0689028249957,-0.0699904651427,-0.0452517992509,-0.0396962489163,-0.105885577677,0.015053374446
54,-0.0207284163689,0.0304539661166,0.0566305051393,-0.00505273319457,0.0019902311684,0.0548108835469
