,Abhishek,Rishab,sumeetha
0,-0.0116451197816,-0.0118491041278,0.0686742170458
1,0.138743001414,0.181054519526,0.0383567776077
2,-0.0143060343142,-0.177167485158,-0.0201042796485
3,0.091320463029,-0.00862182473864,-0.0575701672136
4,0.0221401653736,0.0838991597149,0.0246363353432
5,0.183438931964,0.126293859134,0.181538187623
6,0.0165510245628,0.0527880389755,0.0289367541036
7,-0.111994438889,-0.135363444832,0.0500672014302
8,0.00919835116132,-0.0880105335485,-0.106798952152
9,0.0596163810474,0.164506490032,0.0385594658501
10,0.0649410698788,0.00799186246535,0.0449126059283
11,-0.0190388780346,-0.0422915041575,-0.00841502549272
12,-0.0198111810116,-0.0124886678286,0.132803787831
13,-0.0314647634776,0.0322972676447,-0.0344889061034
14,0.0736817322765,0.048201620104,0.0567765331839
15,0.00248675366223,0.0372326924173,0.0459832732612
16,-0.00866255088127,-0.0216934407625,-0.0352257618296
17,0.0864447329566,0.0411447026292,0.00240936867383
18,0.0289025006897,0.085947725374,-0.0714458632749
19,-0.121261455985,-0.0370934969613,0.0641022185393
20,0.0649241052594,-0.079791980549,0.100859461594
21,-0.0758008969328,-0.0974567371841,-0.0520679151418
22,-0.0358280899078,0.016480265498,0.0357238301123
23,0.0499530336767,-0.0837253103142,0.148390293939
24,0.173599766791,0.0915128910531,-0.0168410867604
25,-0.0917149379663,-0.047445060279,-0.111207905718
26,-0.0749061900028,-0.042901053283,-0.0361813941285
27,-0.0777807568636,0.0265130378904,-0.0725382468547
28,0.0158984200563,0.0912181163097,0.0123145518999
29,0.0843973738828,0.0846924063266,0.0596569517069
30,0.130155860172,0.00333007575711,-0.00085730947234
31,0.097723984397,0.119252392474,-0.0539593001969
32,-0.0394185874042,-0.0602677174748,-0.0618675010838
33,0.0227357218566,-0.0326918505969,0.115929221356
34,0.0616085449432,0.025596561901,-0.0345006993995
35,0.0496421681531,0.0777568540298,0.055270453851
36,-0.0211392848555,-0.0404480113762,-0.0163790863668
37,-0.118340988233,-0.11027712101,-0.0666112169024
38,0.0867874902702,0.0600773404425,-0.0244235871552
39,-0.0670884546303,-0.087243107604,0.0101011671379
40,0.0660279307445,-0.0036565228548,-0.0352405690157
41,-0.10394735205,-0.116986675955,-0.118548154654
42,0.0536198203085,0.103317803731,0.0657800056972
43,-0.00794024645111,0.0232080449715,0.0120597595541
44,-0.00936313572922,-0.0606421651958,-0.0138613840676
45,-0.0400736013198,0.0969211616024,-0.0671029885665
46,0.0585205191863,0.0713372794847,0.0834181194333
47,-0.00180564247363,0.139139313543,0.0891868105764
48,-0.124303902369,-0.117330265396,-0.13758086184
49,-0.150203130199,-0.039042022134,0.127737307809
50,0.0577598461881,-0.0122187673388,0.0523287437321
51,0.0268688690051,0.101024056803,-0.144517266024
52,0.0622996407055,-0.0252906274799,-0.0770352608588
53,-0.0813768058957,-0.0991978766579,0.015053374446
54,-0.0126893318657,0.0144318765094,0.0548108835469
55,0.125195534977,0.0553398892516,0.0531831790041
56,-0.0651661594585,-0.0752443857171,-0.0726616189099
57,0.068364322877,0.0992914590181,0.115897775765
58,-0.0196931444536,-0.0241807437794,0.0125910174535
59,-0.0274199087638,0.0369809682518,-0.0234326782614
60,-0.0843239177036,-0.0964485314839,-0.0530713625764
61,0.0143702775874,0.06254205451,0.0788090091199
62,0.0669132274459,0.189665354204,0.0865759778349
63,-0.189252008572,-0.144455458896,-0.161406271327
64,0.118326190207,0.105165122186,0.0358756581263
65,0.149717108731,0.18211940004,0.0173520627758
66,-0.00719492762865,-0.115211871909,-0.0606950200233
67,-0.0232892227269,0.0107637621946,-0.00336136326892
68,-0.141352054402,-0.141671062977,-0.158946217149
69,0.122630726279,0.0967460022783,-0.00968631151656
70,-0.0125212975661,-0.0238877377592,-0.0518684514728
71,0.0887077026861,0.138662684636,0.0710138767774
72,-0.0987291185273,-0.0527825505657,-0.0975707123522
73,-0.104551420628,0.0408645162471,-0.0389437959218
74,0.0130141107668,0.00212032007289,0.0315792151482
75,0.00551420247211,-0.0075160468222,0.0263520188193
76,0.0107934802794,0.110675321563,0.104841924532
77,-0.0151554427037,-0.0223143773807,0.0447239780088
78,-0.0667039091676,-0.0214162120166,0.0850207815482
79,0.00926298731967,-0.129090206086,0.0536157811503
80,-0.0856013300453,0.0332341241815,0.04330107152
81,0.0413279755687,-0.0231904520496,-0.131987914373
82,0.0112809524511,-0.0697172901356,-0.00984884073172
83,-0.0189528360439,-0.00826625150455,-0.00761856957513
84,-0.079833413274,-0.0940872267911,-0.124495771434
85,0.0375650544208,-0.00676442632068,0.103376017013
86,-0.0067760947335,-0.114588589353,-0.00218087597459
87,-0.0947403884772,-0.0344245916634,-0.0581837373244
88,-0.0525290181761,0.103613941328,0.0391381309112
89,0.0608518830361,0.115308426248,0.118551464975
90,0.0125612809538,0.0828344527924,0.057916562215
91,-0.0848538131197,-0.0171249024604,-0.14013560812
92,-0.0225321553781,-0.0602943201221,-0.0430396817805
93,0.0104827585514,-0.00309553196284,0.0633001345175
94,-0.0159832552505,0.0947010891567,-0.0664824603632
95,0.00351149419497,-0.000107344405443,0.068620955525
96,-0.0409154780023,0.00766835208068,-0.0824751059012
97,0.0154986192167,0.0725318077774,0.0556980960068
98,0.0303151341924,0.0593438001861,-0.0101232193818
99,0.0399402706509,-0.0155149574538,0.0348099141446
100,0.0439681316297,0.0464183401828,0.066308809137
101,-0.00532608623245,0.00519022227758,0.0122822541768
102,-0.024036188398,0.0130762782281,-0.084848227608
103,0.00679364286829,-0.067498548285,0.0334168838989
104,0.00322093517505,-0.0936970814798,-0.0238642771507
105,0.101771670847,0.164268681524,0.0980334752868
106,0.0313924633694,-0.0144109784137,-0.109777652724
107,0.00855740784085,0.0373068996291,0.0249216616692
108,-0.0387252182682,0.0496735932025,-0.0754092410905
109,-0.0190584572556,0.0413381846681,-0.0614136257197
110,-0.052575185555,0.0599922258042,-0.0345871678865
111,-0.017465845042,0.0537465364471,0.068911563959
112,-0.0143423378059,0.0664577778958,0.0441438646521
113,-0.0763036620396,-0.00717749415016,-0.00176394875107
114,0.120208554342,0.0719119930896,0.0139944997337
115,-0.042847829212,-0.0737622959868,0.0966572993435
116,-0.0874805335114,0.0620921361215,0.022604637015
117,0.016691650477,0.0851203718339,0.106475781398
118,0.113490912294,0.154654829087,-0.0518965462083
119,0.0928168432647,0.102296660125,0.17073992759
