,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
0,0.019764887169,0.135804966092,-0.148192703724,-0.0450689420104,0.13207000494,0.157090350986,0.00131088506896,-0.188947021961,-0.0724548846483,0.15101210773,0.0256003532559,-0.00240758480504,-0.0363486707211,0.00161862245295,0.065479055047,0.0851452946663,-0.0256545245647,0.0978906527162,0.0506034381688,-0.0466877296567,-0.0917051509023,0.0200694296509,0.0418728813529,-0.0878550261259,0.0624301731586,0.00664466200396,0.0106915617362,0.0236902870238,0.0755437240005,0.0602209977806,0.0167304482311,0.140527248383,-0.0523973368108,-0.0102207232267,0.0679139047861,0.104329928756,-0.0425112359226,-0.140319287777,0.120939642191,-0.0651119723916,-0.018965806812,-0.106998160481,0.0645511671901,0.0117071839049,-0.0630334764719,0.109632611275,0.0424417220056,0.170308679342,-0.141774564981,-0.0156765449792,1.6950114059e-06,0.0932582169771,-0.0245529096574,-0.107387326658,-0.0412370041013,0.0399586781859,-0.0567198209465,0.104095697403,-0.102997839451,0.109216548502,-0.100314475596,0.0675504803658,0.223558083177,-0.118067286909,0.107563503087,0.123955853283,-0.149511799216,0.0823485553265,-0.150819540024,0.164440527558,-0.0101786050946,0.11950288713,-0.0741102099419,0.0168505292386,-0.0520416088402,-0.0205608773977,0.0795672908425,-0.0487263798714,-0.0511254891753,-0.149691238999,0.0971400737762,0.0407221578062,-0.0748910158873,-0.0134525559843,-0.125528261065,-0.0324139371514,-0.102806895971,-0.0335165970027,0.0362851470709,0.165780097246,0.117057904601,0.00415666867048,-0.0975063368678,0.0945572853088,0.108528830111,0.0698335766792,-0.0350357554853,0.0436650663614,0.048596329987,-0.014180556871,0.0706375986338,-0.031771812588,-0.0624337866902,-0.0878866538405,-0.0222146306187,0.135143831372,-0.0148710738868,-0.0291899647564,0.0560523122549,0.0632496550679,0.0673466920853,0.0676347017288,0.110970780253,0.0320096686482,0.0976990014315,-0.0750637426972,0.015688015148,0.0925318673253,0.129463300109,0.115694284439,0.135220944881,-0.166779965162,0.121326647699,0.0194659065455,-0.0402114763856,0.0716834142804,0.0545601174235,-0.0749121308327,rishab
1,0.0336479134858,0.0871611982584,-0.169141873717,-0.045924898237,0.090529076755,0.129447162151,0.0345186553895,-0.121230699122,-0.0917364507914,0.195057854056,0.0439258776605,-0.00303716096096,-0.0404288098216,0.0204134322703,0.069838128984,0.0779431462288,-0.000511702208314,0.0880422219634,0.109226807952,-0.0444678589702,-0.125238850713,0.0135758938268,0.0442870557308,-0.110958278179,0.00763788307086,0.0530943907797,0.0255604200065,0.012607944198,0.102868191898,0.0240444615483,-0.0216005109251,0.156659439206,-0.0393591076136,-0.0390368886292,0.0326817706227,0.0908735692501,-0.046096239239,-0.0848855823278,0.120142035186,-0.0325044207275,-0.0470885820687,-0.0809656977654,-0.0150725077838,-0.0206937845796,-0.0714824423194,0.0929217338562,0.0174309778959,0.13555778563,-0.122134171426,-0.0408347025514,-0.0185972694308,0.132864162326,-0.0288351625204,-0.0855649411678,-0.0555291846395,0.0375768318772,0.000236619991483,0.100790403783,-0.112118788064,0.145324915648,-0.0972393602133,0.0489867031574,0.235825374722,-0.126460000873,0.1074905321,0.136616677046,-0.12139134109,0.0751421451569,-0.114326223731,0.139890491962,-0.0260557383299,0.106330618262,-0.0745447427034,0.0880832746625,-0.0506512746215,-0.0480950176716,0.0970053300261,-0.0475916713476,-0.0431193001568,-0.194373637438,0.0659678280354,0.0224979165941,-0.0897426456213,-0.0545375794172,-0.0849895179272,-0.0470979250967,-0.0953193381429,-0.031747199595,0.0638863071799,0.112029328942,0.119800694287,0.0430260561407,-0.0858266279101,0.100754283369,0.162575930357,0.0606960020959,0.0140409739688,0.0283818822354,0.055539265275,0.0228329673409,0.0526730194688,-0.0367035865784,-0.060497444123,-0.0971864163876,-0.0227330029011,0.140418380499,0.0221960674971,-0.0827555879951,0.0810594186187,0.0439796298742,0.0527203977108,0.0797582790256,0.153232038021,-0.0125321550295,0.121064558625,-0.0773956775665,0.0648410841823,0.0479476079345,0.153837800026,0.0751351490617,0.111327365041,-0.199293643236,0.141622200608,0.0124217746779,-0.0353080667555,0.0767114385962,0.0517416410148,-0.0558817535639,rishab
2,0.0277898572385,0.136181801558,-0.107542090118,-0.0455384850502,0.150799438357,0.152888566256,0.0138596305624,-0.197976186872,-0.0704231336713,0.104180268943,0.042170599103,-0.010244641453,-0.0284908600152,0.0246806200594,0.0663248598576,0.0772301107645,-0.0362513251603,0.0928690209985,0.0158821865916,-0.0363022722304,-0.0409216694534,0.0150880767033,0.0731024071574,-0.122275918722,0.0819279477,-0.0326941125095,-0.0233810916543,0.0383831448853,0.0801707655191,0.0626893863082,0.0317481532693,0.092678964138,-0.0408528372645,-0.00778483599424,0.097745269537,0.097191400826,-0.050103072077,-0.0983122736216,0.128770574927,-0.0828310623765,-0.028154194355,-0.0687322840095,0.0653136968613,0.00955928489566,-0.0933085605502,0.103101037443,0.0214958246797,0.151769056916,-0.133049309254,-0.00200060755014,-0.0345032736659,0.10237774998,-0.04804725945,-0.0834999382496,-0.0449276268482,0.0154211642221,-0.0573049224913,0.111614137888,-0.148470103741,0.108637109399,-0.109716042876,0.0580932460725,0.231587663293,-0.118535988033,0.139374107122,0.122836194932,-0.16013507545,0.104782246053,-0.171057626605,0.176650106907,0.0443416684866,0.130486562848,-0.0588090233505,-0.00413441238925,-0.0540276281536,-0.00842096470296,0.0716212540865,-0.0878043547273,-0.0406506843865,-0.123318381608,0.0813143923879,0.010756929405,-0.0467509552836,0.0115714063868,-0.141493409872,-0.0368897840381,-0.101067975163,-0.019778739661,0.0305689927191,0.157540902495,0.130710706115,-0.0352757796645,-0.0903728827834,0.0935337021947,0.0944326147437,0.00825342349708,-0.0592802166939,0.0635884106159,0.0176903437823,-0.000816631945781,0.0608481355011,-0.0170960854739,-0.0627450197935,-0.0897070392966,-0.0019901257474,0.156705707312,0.0190156586468,0.0027237473987,0.109284691513,0.0336192846298,0.0519688464701,0.0439842045307,0.0800604745746,0.0902912914753,0.113224878907,-0.0438313931227,0.00672879023477,0.135845050216,0.11816431582,0.144927963614,0.102689512074,-0.152466028929,0.0863858386874,0.0277610290796,-0.00671469978988,0.0735503360629,0.0922527760267,-0.0540283918381,rishab
3,0.0166538450867,0.0771612003446,-0.0940483957529,-0.012539325282,0.1049695611,0.127427920699,0.0489311777055,-0.122203163803,-0.146297693253,0.216396182776,0.027960864827,0.0141693493351,-0.0157230775803,-0.00389155955054,0.101444356143,0.0513178706169,-0.00112847273704,0.0955904647708,0.124645270407,0.0191112309694,-0.0980796962976,-0.055225096643,0.0318212658167,-0.0375673510134,0.0271841548383,0.0783845484257,-0.0605911538005,-0.049474965781,0.113705016673,0.00950361881405,-0.00621134275571,0.163226768374,-0.050761051476,-0.0173855181783,0.0534235537052,0.107512466609,-0.0301379226148,-0.0505875237286,0.110100753605,-0.106587745249,0.00154812633991,-0.103658683598,0.00722729833797,-0.0427928306162,-0.100947499275,0.0998326092958,0.0764517113566,0.134546265006,-0.151957511902,-0.0636396333575,-0.0378872342408,0.090614721179,-0.0129441730678,-0.0861206054688,0.0377699285746,0.0447925589979,-0.00537121994421,0.104710355401,-0.0931656211615,0.0866220369935,-0.0905388370156,0.0672040879726,0.205824673176,-0.139521628618,0.142113521695,0.187821358442,-0.117350868881,0.0489875823259,-0.127745375037,0.111552678049,-0.047815784812,0.126182079315,-0.0896878316998,0.101044923067,-0.00563549716026,-0.0438150465488,0.080842114985,0.018538184464,0.0435479022562,-0.17458742857,0.00816335342824,0.0362573303282,-0.0879332944751,-0.0584588311613,-0.0559443645179,-0.0699274688959,-0.0623242966831,0.03106383048,0.0786885991693,0.11805409193,0.152182042599,0.0731760710478,-0.0271387696266,0.0875156968832,0.0851675495505,0.01765441522,0.0275416392833,0.0658736974001,0.0648884996772,-0.0206710249186,0.0595875903964,-0.0238606166095,-0.0599559322,-0.106973469257,-0.0281149335206,0.173232033849,0.0352930389345,-0.0633503422141,0.126607567072,0.0462662689388,0.0344269573689,0.107397563756,0.113450579345,-0.0533796027303,0.141208305955,-0.0722682699561,0.0342431366444,-0.0198951102793,0.102876596153,0.0895263329148,0.107862845063,-0.180002987385,0.109832286835,0.0277004670352,-0.0873768031597,0.130718246102,0.0706710740924,-0.0537427589297,rishab
4,0.0485481098294,0.159500986338,-0.0740904733539,-0.0217249896377,0.131578147411,0.190539032221,0.0215839333832,-0.161117449403,-0.0619500093162,0.124070487916,0.0431765466928,-0.0424261428416,-0.0582920387387,-0.0586425364017,0.102010384202,0.0788118168712,-0.0497892089188,0.118612319231,-5.93437216594e-05,-0.0723485648632,-0.0434244275093,0.0455569885671,0.054277099669,-0.065897077322,0.0875782519579,-0.0492794066668,-0.0410862527788,0.000894971424714,0.105136528611,0.0306618828326,0.0621807575226,0.114961765707,-0.0958309546113,0.0112929362804,0.0960233658552,0.0845090895891,-0.0647208094597,-0.129765182734,0.122970588505,-0.0572381652892,-0.00742316478863,-0.0904470682144,0.0174807459116,0.0233402140439,-0.0702630504966,0.0869193524122,0.0281207319349,0.165359258652,-0.154512137175,-0.00389653700404,0.0090033588931,0.133800074458,-0.0439757369459,-0.118700698018,-0.0705554783344,0.0153542896733,-0.0333138592541,0.0974620953202,-0.100168474019,0.0820223763585,-0.11165612191,0.0661912634969,0.207169413567,-0.11349774152,0.0925281345844,0.0984602123499,-0.120714515448,0.065634585917,-0.161644503474,0.216191619635,0.00723398011178,0.151110306382,-0.0599298737943,0.0373339280486,-0.0699760764837,-0.0725013241172,0.0366308614612,-0.0460850968957,-0.04718715325,-0.0939567312598,0.0967246294022,0.0553470663726,-0.062345571816,-0.0313186794519,-0.0971905738115,-0.0408939793706,-0.0953420177102,-0.0373996160924,0.00389282079414,0.161462530494,0.151063263416,0.014356055297,-0.122484177351,0.0674239397049,0.0947456881404,0.0389194712043,-0.0339335724711,0.05049951002,0.0104734180495,-0.00801564846188,0.0740257278085,-0.0178542472422,-0.0585882365704,-0.0797367691994,-0.0085242530331,0.121214345098,0.0154827712104,-0.0147528238595,0.133770704269,0.0580442920327,0.0761853083968,0.0933142006397,0.0707014203072,0.0366726815701,0.140176728368,-0.0612679161131,0.00846853666008,0.0782545506954,0.133837476373,0.122698746622,0.139161035419,-0.137901052833,0.102631308138,0.0438925884664,-0.0154403168708,0.0482396222651,0.103609241545,-0.0624687969685,rishab
5,0.0231046490371,0.109872721136,-0.126448512077,-0.0336497351527,0.0741573572159,0.134591922164,0.0348701253533,-0.133099079132,-0.094286724925,0.22643917799,0.0572536289692,-0.0109477723017,-0.0249327085912,0.000144242934766,0.0729805082083,0.0713558718562,-0.0164335686713,0.12717872858,0.0767089799047,-0.0392446704209,-0.107010014355,-0.0220052152872,0.048632517457,-0.0625291764736,0.0208326745778,0.042377371341,0.0138279506937,0.000594101904426,0.109892755747,0.0244701951742,-0.0190932955593,0.153632044792,-0.0459053441882,-0.0152281997725,0.0450122319162,0.0764345377684,-0.0593774989247,-0.0577350445092,0.106934651732,-0.0580318905413,-0.0498543307185,-0.117224171758,-0.0161105580628,-0.0109520340338,-0.0765448138118,0.0670923516154,0.020929383114,0.153576463461,-0.146333426237,-0.0428632460535,0.018014067784,0.131104052067,-0.0368982926011,-0.0961563438177,-0.0412685088813,0.0450862124562,-0.00101174798328,0.093282610178,-0.0888007804751,0.104675844312,-0.0973933786154,0.0378840528429,0.225795522332,-0.115604899824,0.116938441992,0.152762621641,-0.135029375553,0.0673920586705,-0.148805826902,0.16085600853,-0.0425174459815,0.101857572794,-0.0773189216852,0.0790074393153,-0.0449562780559,-0.0703075751662,0.0936285033822,-0.0285277627408,-0.013707398437,-0.180848121643,0.048186391592,0.00851376820356,-0.0891542881727,-0.0692576393485,-0.0943432450294,-0.0679946020246,-0.089930973947,-0.0203059390187,0.0858235284686,0.137364655733,0.105962768197,0.0341537296772,-0.0587331056595,0.0898055806756,0.122046425939,0.0500999726355,-0.0044282102026,0.0396640226245,0.0692720189691,0.00123803690076,0.0871336534619,-0.0163655951619,-0.0690988898277,-0.083973236382,0.0164011474699,0.128603294492,0.020126696676,-0.0744164139032,0.114428967237,0.021770041436,0.0409932024777,0.122390165925,0.143616676331,-0.00308319623582,0.133482471108,-0.0773865953088,0.0463483966887,0.0507706589997,0.148102089763,0.087517991662,0.114455230534,-0.206928700209,0.115399241447,0.011776057072,-0.0318753346801,0.0936764627695,0.0615022853017,-0.0638417676091,rishab
6,0.0416535399854,0.0903700515628,-0.126889377832,-0.0211663283408,0.119945183396,0.127199694514,0.0307918246835,-0.131797298789,-0.139898583293,0.205259457231,0.0385211966932,-0.00574627891183,-0.0152310291305,0.0208107102662,0.121104151011,0.0700962468982,0.0299675818533,0.0817989036441,0.117761872709,0.00416904315352,-0.123159006238,-0.0166825372726,0.0778834298253,-0.0666469410062,0.046662889421,0.0206749197096,-0.00626531848684,-0.00736424140632,0.100199051201,0.0199731104076,0.00295327650383,0.144319474697,-0.0353003032506,-0.024106182158,0.0424416176975,0.105543725193,-0.0461656339467,-0.0833866521716,0.0951397493482,-0.0761555731297,-0.0304853264242,-0.0983352512121,-0.00509013142437,-0.0235348138958,-0.113219477236,0.13933506608,0.0370218232274,0.160491168499,-0.133981853724,-0.0296278540045,-0.000430717249401,0.1269415766,-0.023652933538,-0.117247670889,-0.0248168576509,0.0215188786387,-0.0136052779853,0.0927130505443,-0.0815383642912,0.139006853104,-0.108602210879,0.0579239800572,0.188937902451,-0.141132682562,0.139409050345,0.137563735247,-0.136251553893,0.0832013487816,-0.149848535657,0.141206204891,-0.0251138471067,0.133768722415,-0.0920086279511,0.0555422902107,-0.0317676365376,-0.0277359746397,0.0983139574528,-0.00689513748512,0.00351829756983,-0.138095140457,0.0429682321846,-0.019346287474,-0.0918589904904,-0.0457136034966,-0.0733288601041,-0.0666281357408,-0.0971152633429,-0.0142069160938,0.0430494919419,0.127552703023,0.118224151433,0.068595521152,-0.0699550285935,0.10626565665,0.106101363897,0.0284094065428,0.0204152707011,0.0471115671098,0.053362801671,-0.0333321727812,0.0666821822524,-0.0111473975703,-0.0531271509826,-0.10400390625,-0.0315355472267,0.144861832261,0.0229062903672,-0.0509215071797,0.140455305576,0.0460015498102,0.0468489788473,0.0974432304502,0.137646362185,-0.0135099934414,0.115165285766,-0.0732211172581,0.032757781446,0.0418892353773,0.111956276,0.134066462517,0.0939994975924,-0.190666645765,0.0946056172252,0.044380068779,-0.0428188666701,0.0957245379686,0.0716348662972,-0.0616511292756,rishab
7,0.0324238613248,0.0903035998344,-0.114398822188,0.0067368070595,0.141895920038,0.159129872918,0.0392203591764,-0.163969308138,-0.124937407672,0.16121789813,0.0269623417407,0.0200313106179,-0.0446628369391,-0.0177426189184,0.081608645618,0.0607934296131,-0.0174376256764,0.093867868185,0.0874368473887,-0.0100651048124,-0.0881476923823,-0.0514886975288,0.0573952831328,-0.10633161664,0.0773128271103,0.0170711316168,-0.0569365993142,-0.0302285589278,0.0532765202224,0.0140867726877,0.0242498200387,0.153123036027,-0.0657978355885,-0.0203533824533,0.0692579075694,0.105480290949,-0.0629717111588,-0.11030510813,0.126961708069,-0.105802550912,0.0122787114233,-0.093966409564,0.0268788244575,-0.0331509299576,-0.101629793644,0.117888845503,0.041441835463,0.12531465292,-0.155745014548,-0.0421819016337,-0.0251780766994,0.0992364957929,-0.0199703220278,-0.101405546069,-0.0164365787059,0.0218231976032,-0.0296509619802,0.0962290912867,-0.11928319186,0.126339688897,-0.0857773497701,0.0802750140429,0.208444982767,-0.150501221418,0.167365342379,0.153504878283,-0.144412130117,0.0911139920354,-0.152514308691,0.155919894576,0.00364981405437,0.156371146441,-0.074304535985,0.0440566316247,-0.049000326544,-0.00507791386917,0.0789771229029,-0.0396080799401,-0.020568953827,-0.139474198222,0.00477717490867,0.0128979403526,-0.0717707648873,-0.0241041500121,-0.121730826795,-0.0399992950261,-0.0724043622613,9.36342112254e-05,0.0298214480281,0.116823725402,0.130901157856,0.0354045405984,-0.0611841268837,0.102020606399,0.0792946070433,0.0244898479432,0.00987883470953,0.0363966077566,0.0331699773669,-0.00816870108247,0.0534226559103,-0.0308305434883,-0.0754953399301,-0.102244362235,0.0036473965738,0.164545819163,0.037250097841,-0.0064585362561,0.0910364165902,0.0588670969009,0.0279344264418,0.0682385265827,0.114419713616,-0.00381548632868,0.139130264521,-0.0769372880459,-0.00817701779306,0.0645043849945,0.130463793874,0.123415969312,0.0999156087637,-0.164611324668,0.100600510836,0.0291833188385,-0.00709254434332,0.102182783186,0.0847027674317,-0.059542670846,rishab
8,0.0221569407731,0.102194517851,-0.156695708632,-0.0180642474443,0.0624183937907,0.135709106922,0.0393654480577,-0.13605119288,-0.111301250756,0.221495330334,0.0592885054648,-0.00923022720963,-0.00132410787046,0.0123234186321,0.0552789457142,0.0822157114744,-0.0197450630367,0.0970642194152,0.0926264375448,-0.0153587413952,-0.0923740416765,-0.0663668140769,0.0357686765492,-0.0597059503198,0.0178510248661,0.0622951872647,-0.0182704925537,-0.0346933417022,0.105596631765,0.0386659540236,-0.0223038829863,0.179672852159,-0.0548291802406,-0.0261739902198,0.0235439091921,0.100653409958,-0.0624710507691,-0.0470305792987,0.102364033461,-0.0680211633444,-0.0504215173423,-0.121732600033,-0.0140277259052,-0.0171234831214,-0.0615276657045,0.0811214745045,0.0527089461684,0.14131000638,-0.160571947694,-0.0639734789729,-0.00671310117468,0.112424477935,-0.0255100801587,-0.0891172662377,-0.0086134141311,0.0516765713692,-0.0082006957382,0.107399530709,-0.0697663351893,0.0886836200953,-0.0910403132439,0.0530014671385,0.237711146474,-0.132731199265,0.119140982628,0.177373513579,-0.121866337955,0.0711521431804,-0.125035643578,0.127007722855,-0.0492232814431,0.110146746039,-0.0842873230577,0.0805334597826,-0.0241033043712,-0.0572678782046,0.0962129160762,-0.0130696119741,-0.0122586786747,-0.170626312494,0.0355608314276,0.0037441032473,-0.110873579979,-0.0859105065465,-0.110517330468,-0.0364733189344,-0.0829568877816,-0.0275908168405,0.0841311439872,0.113890133798,0.113586001098,0.034290637821,-0.0496085099876,0.0800660476089,0.108089029789,0.0507823415101,0.0116946920753,0.0470497533679,0.0859357640147,0.00358989788219,0.0787918120623,-0.0251233521849,-0.0647014081478,-0.0853656604886,-0.0159274898469,0.15569896996,0.00655742455274,-0.0508348271251,0.0944251865149,0.0204958878458,0.0274604000151,0.117286346853,0.129569202662,-0.0455958768725,0.138304814696,-0.0624294951558,0.0353577770293,0.0284092649817,0.14282643795,0.082813732326,0.0970452129841,-0.207016184926,0.128039702773,0.0254542976618,-0.0579707697034,0.11689620465,0.0468604676425,-0.0548064112663,rishab
9,0.00562297552824,0.0819337964058,-0.0742566511035,0.0500282458961,0.0949308201671,0.18075966835,0.0146244242787,-0.162884235382,-0.0871630311012,0.138093933463,0.0368421413004,0.00999168213457,-0.0542191118002,-0.0567554049194,0.0742413178086,0.0536232180893,-0.0663854032755,0.0890791118145,0.0818715691566,-0.0273628309369,-0.060148332268,-0.0782109797001,0.0176119860262,-0.0607538856566,0.108266830444,0.00948215927929,-0.085871361196,-0.054006267339,0.0319693312049,0.0102210603654,0.0561592131853,0.160152539611,-0.064774312079,-0.0078299921006,0.0608602240682,0.107022069395,-0.0785336866975,-0.15145072341,0.126981273294,-0.121587485075,0.0483911372721,-0.14566218853,0.0213307701051,-0.0662231147289,-0.0484946928918,0.0592242702842,0.0445399060845,0.108421251178,-0.164109766483,-0.0770426169038,-0.0317349880934,0.0759984925389,0.0565084777772,-0.108870342374,-0.0127796530724,0.0480846203864,-0.034031406045,0.0629546195269,-0.10581433773,0.0817511677742,-0.0849241688848,0.110655009747,0.180469021201,-0.143022835255,0.12585747242,0.235463306308,-0.111023806036,0.0572837479413,-0.158552393317,0.114531494677,-0.0297346618026,0.132037445903,-0.092035099864,0.0293992944062,-0.00539367645979,-0.00568546913564,0.065900683403,-0.0736617892981,-0.018141835928,-0.0773971453309,-0.00413904571906,0.0121738715097,-0.0547669455409,-0.0372358486056,-0.117874190211,0.0137705141678,-0.0649120956659,-0.00945848785341,0.00914243981242,0.118001528084,0.132839992642,0.0446972213686,-0.0332646928728,0.120053127408,0.0183590650558,0.0448338203132,-0.0192103497684,0.0230542831123,0.0467546582222,-0.0161761753261,0.0924038812518,-0.0594399385154,-0.0786306485534,-0.122951671481,0.0324709862471,0.18560230732,0.0605012439191,-0.0136748803779,0.0413572713733,0.0634127780795,0.0189100336283,0.0605076849461,0.109599165618,-0.0743460208178,0.143679082394,-0.0687784925103,-0.0501789003611,0.0937246903777,0.143499061465,0.108788214624,0.119492761791,-0.19251640141,0.0860237181187,-0.00401886925101,-0.0117554711178,0.154074907303,0.091931194067,-0.0392245687544,rishab
